reviewer_score,id
9.202000000000004,426928
9.565000000000005,409179
9.078000000000001,385309
9.033000000000005,481854
7.021999999999997,120339
8.461,28736
9.056000000000001,278821
7.164000000000001,453153
9.662000000000004,15110
9.557000000000002,181430
7.338999999999998,213251
6.103000000000001,349741
8.735000000000001,349979
8.626999999999999,342987
9.768000000000004,48632
5.674000000000001,124688
9.357,409266
9.286,342843
7.064000000000001,120316
9.209000000000001,129681
9.625000000000007,418197
8.158999999999999,286423
8.612,450663
5.789999999999999,327065
7.549999999999998,80245
9.342,465825
6.7330000000000005,33193
7.744000000000002,200480
7.889999999999995,414052
7.844999999999998,265810
9.302000000000003,196559
8.745000000000001,96752
8.806000000000001,454112
9.144,351904
8.057999999999995,498448
6.533999999999999,221772
6.694,512311
9.527000000000005,94063
8.991,268378
8.661,94362
8.262000000000002,166380
8.482,53671
8.578000000000005,76266
8.079999999999997,379183
5.562999999999999,79812
8.142999999999997,134982
8.419999999999998,165626
7.921000000000001,48506
9.687000000000003,465191
9.437000000000001,264688
9.626000000000003,388741
9.527000000000001,134986
9.470000000000006,311920
7.159999999999999,196123
9.694000000000003,203530
9.473000000000003,491525
9.036,313350
8.359000000000002,226031
6.111999999999998,80934
9.670000000000005,378509
8.059,174283
5.258000000000003,10127
7.531999999999998,187463
9.285000000000002,277975
5.9060000000000015,27769
6.525999999999999,480245
9.439000000000007,428725
9.812000000000005,62077
8.069000000000003,501445
8.27,257486
9.636000000000005,506821
6.956000000000002,33857
8.901000000000003,504649
9.635000000000003,153610
8.412999999999997,51931
7.050999999999998,462134
6.715999999999997,50475
6.332000000000002,162571
8.142000000000001,158180
8.554,365833
9.38,121461
7.672,325583
9.291000000000004,99474
7.849999999999993,74249
9.696000000000005,216392
7.413,141968
8.93,420985
6.556999999999997,487376
9.301999999999998,432588
7.3900000000000015,457215
9.188,383627
8.220999999999995,246430
6.580000000000001,220260
5.03,112497
8.372000000000002,324975
9.336000000000002,494287
8.672000000000004,86500
8.962,345136
7.3610000000000015,435752
9.196000000000003,486658
9.202,126244
9.439000000000004,329580
5.185000000000001,130852
8.349,241243
8.480999999999996,121380
9.148000000000001,31681
8.282999999999998,479906
6.405999999999994,9024
9.654000000000002,35542
9.146000000000008,503308
9.288000000000004,40116
5.713000000000002,462385
6.707000000000002,53314
6.665999999999998,195897
9.555000000000007,219677
8.961,50216
9.623000000000001,90176
8.658000000000005,286415
9.011999999999999,289897
9.552000000000003,363196
5.624,47687
4.953000000000003,319797
8.459,308469
6.093000000000002,348065
8.248999999999997,389955
6.537000000000001,5624
8.693,389087
9.846000000000005,57360
5.501,323355
9.078000000000001,168497
9.487,93058
9.075999999999999,358135
9.749,6409
5.936,165601
9.010000000000002,257661
7.616999999999998,272525
7.464999999999998,325707
9.055,199477
9.425000000000004,412705
8.653,467610
8.920999999999996,334740
9.363999999999999,226825
5.4769999999999985,213607
7.501999999999998,481332
9.580000000000002,259579
9.284000000000002,140713
6.601000000000002,195783
9.690000000000005,455211
8.520999999999999,127065
8.218,344608
6.094000000000002,185916
9.391000000000002,414825
7.823,160031
8.216000000000001,312068
8.622,107268
6.698999999999997,107257
9.535000000000004,256518
9.054,276195
8.019,167169
7.714999999999998,407928
8.534000000000002,80373
8.547999999999998,508850
6.396000000000003,195924
7.799999999999999,320112
9.673000000000002,513169
6.437000000000003,295179
9.463000000000008,54384
8.355,107348
8.854000000000005,407111
8.421999999999997,426345
3.6619999999999995,346977
9.502000000000002,420572
7.358999999999998,112938
9.744000000000005,51068
9.132,141309
9.498,261734
7.337000000000002,186417
8.435000000000004,317052
9.768000000000002,179754
8.727000000000004,374970
9.450999999999999,458689
7.235000000000002,99682
9.71200000000001,463156
9.240000000000004,219445
8.092999999999998,402936
7.132999999999998,131949
7.975999999999999,513223
9.008999999999997,37814
5.682999999999997,346500
6.417000000000001,423203
7.757,411084
9.457000000000004,211030
9.014000000000001,256084
7.746,34020
9.304000000000004,397207
8.403,79929
8.249000000000006,133357
7.989999999999996,97989
9.582000000000004,381544
8.552999999999999,216499
8.246999999999998,250744
9.021999999999998,86801
6.8309999999999995,445117
9.246000000000002,483893
9.446000000000005,248609
7.4840000000000035,498133
8.825000000000008,249151
6.880000000000001,342013
9.659000000000006,45349
8.128,281405
6.990999999999997,202907
8.958000000000006,86046
9.623000000000003,406353
9.575000000000003,96043
8.993000000000002,291139
9.013,477108
7.749,477372
9.358000000000002,165854
7.302000000000003,467924
9.689000000000004,411752
8.770999999999994,422443
9.073000000000002,120812
9.011000000000001,394301
9.010999999999996,343784
8.517999999999995,489176
8.510999999999997,502612
6.588999999999999,64869
9.191000000000004,220040
8.352000000000002,256657
9.473000000000003,38616
8.999000000000002,440985
8.875999999999998,130315
8.320000000000004,443433
9.233000000000002,481939
8.837000000000003,171504
8.591000000000003,340410
8.328999999999997,490194
8.997000000000002,191873
8.371999999999996,132815
8.042,404652
9.738000000000005,207991
9.575000000000006,391103
9.352000000000006,436140
8.975,53135
8.054,374423
8.825000000000003,117468
9.184000000000001,285367
9.310000000000004,145495
9.320000000000002,296669
9.086000000000002,219865
7.309,98424
6.796000000000001,64667
8.193999999999999,496342
7.213999999999995,182847
6.852999999999998,297758
9.017000000000001,361120
9.759000000000004,63224
9.029000000000002,292879
7.650999999999999,79729
8.63,349259
6.903999999999999,327733
9.222000000000007,486867
9.592000000000004,220407
9.453000000000005,331102
9.712000000000005,449635
7.875999999999998,269229
9.422,231180
7.6389999999999985,336152
9.107000000000001,319480
9.190000000000007,456334
9.232999999999999,212937
9.061000000000002,403503
9.245000000000006,164643
9.875000000000004,324630
7.679999999999998,189428
5.877000000000001,288239
8.212,287698
8.781,98608
7.805999999999995,339807
7.190999999999999,503981
9.277000000000003,171583
9.684,54787
7.530000000000001,48400
9.256999999999998,149070
9.364,176627
9.507000000000001,456223
7.834999999999996,385974
7.633000000000001,240831
9.211000000000007,410731
7.744,10529
7.480999999999997,147180
9.546000000000006,259552
9.116,223276
8.432000000000002,106218
4.799000000000005,164384
8.837999999999997,388485
8.13,391275
9.328000000000001,43752
9.656000000000008,465600
8.973,112827
7.168999999999998,301433
9.711000000000002,223379
9.593000000000007,188745
9.121000000000002,281897
9.203000000000001,120594
7.974000000000002,334522
6.357999999999999,333154
9.952000000000004,148433
9.131000000000002,62093
9.295000000000005,120209
8.568000000000001,8990
6.803000000000001,265580
8.529999999999996,72156
6.622000000000001,209548
9.24,294030
9.904000000000002,57233
9.442000000000004,456133
8.774,477741
9.601000000000004,370589
8.592000000000006,433065
9.486000000000004,76991
7.394999999999999,67987
8.875000000000002,229018
6.370999999999998,21679
7.656999999999998,251855
4.412000000000001,65440
9.694000000000003,386921
8.456999999999999,471512
6.439,234629
8.716999999999995,140259
6.266000000000002,423189
6.626000000000001,199274
7.2029999999999985,105501
8.671000000000005,107201
9.368999999999996,18040
7.756999999999998,298690
8.185999999999998,227559
7.096,243350
8.696000000000002,293541
9.375000000000007,414223
7.264999999999999,34885
8.268000000000002,72428
5.633000000000001,157925
8.310000000000004,382435
4.576000000000001,129511
9.712000000000005,356121
9.650000000000002,366529
8.488000000000001,295302
5.538,159528
8.642000000000001,429500
9.231000000000002,465798
9.105000000000002,76891
9.469000000000001,17691
7.977999999999997,248733
9.111000000000004,421830
9.397000000000006,44956
8.432999999999995,236613
7.334,333041
9.045000000000003,315433
7.667999999999998,9215
7.206,129795
7.740999999999997,227571
9.073000000000002,477218
8.763999999999994,242154
9.171000000000001,73985
7.757999999999997,227265
8.916000000000002,106708
8.595999999999995,241208
5.432,243376
9.520000000000001,179523
9.685000000000004,357075
9.093000000000004,359682
8.546999999999999,485616
5.110000000000001,108349
5.140000000000002,131657
8.495999999999999,405385
6.928,481093
9.748000000000003,303257
6.005999999999999,288246
7.305999999999998,112522
8.377999999999997,71053
9.443000000000003,507821
9.205,380821
8.602999999999996,137602
9.149000000000006,186475
9.558000000000003,374934
8.046999999999995,376111
8.727999999999998,359076
7.2940000000000005,405359
7.313999999999994,409915
7.453000000000003,145186
9.579000000000004,366417
8.128999999999998,128902
6.985999999999998,325387
9.003999999999996,491402
9.052000000000003,29474
6.58,317260
9.209999999999999,201019
5.139000000000005,373462
7.803999999999997,89517
8.298999999999996,189901
8.57,374764
8.028999999999996,515475
9.591000000000005,278158
8.098999999999998,108310
8.066,72758
7.574999999999999,442715
7.658999999999999,143495
8.600999999999994,180205
9.510000000000002,363146
6.235999999999995,99678
6.789000000000001,114718
5.913,131099
8.563000000000002,89193
7.8130000000000015,156540
8.688999999999998,3864
9.353000000000003,409317
9.647000000000006,465938
9.283,265844
9.180000000000003,280611
7.452000000000001,146832
9.357999999999999,125602
8.574999999999998,4018
7.826999999999999,442919
6.9659999999999975,144399
7.8749999999999964,417315
7.468,501578
8.471000000000004,167211
6.126000000000004,211301
7.434,103953
8.406000000000004,264150
8.044,78554
8.999999999999996,338519
8.568999999999999,146309
8.335,373678
7.440999999999998,113609
8.662999999999995,82012
8.889,289857
8.277000000000001,331655
9.262000000000004,101379
8.161999999999997,78134
7.839000000000001,53309
8.673,405816
7.050999999999999,406413
4.756000000000001,115182
9.387000000000006,256425
8.196999999999997,177830
9.706000000000001,510725
9.041000000000002,236747
8.258999999999993,494326
9.452000000000005,111246
7.089000000000003,36058
8.021,466929
8.068000000000001,368219
9.716000000000005,21995
3.9900000000000007,108134
9.370000000000003,407920
6.639999999999999,72563
8.862,132343
8.000000000000002,82245
6.476999999999997,8343
9.178000000000003,271161
6.218999999999999,145541
9.435000000000004,93432
8.162,165009
8.653000000000002,419524
7.682,510476
9.174999999999999,12692
7.3039999999999985,461330
8.920000000000002,369483
7.760999999999997,107808
7.137000000000003,320574
9.243000000000006,193847
5.865000000000001,213373
9.366000000000003,329459
8.134999999999996,217358
8.737999999999996,515062
8.501000000000005,412185
7.6400000000000015,358169
7.1129999999999995,202522
8.832,309900
9.410000000000004,270315
4.309,488412
7.2379999999999995,320719
9.718000000000004,332133
7.332999999999999,369
6.276000000000005,114005
9.434000000000003,96866
9.347999999999999,194835
9.952000000000002,177990
8.324999999999998,10615
9.345000000000002,240924
8.347000000000001,61005
9.774000000000004,214875
8.416999999999996,475066
9.080000000000002,207464
8.846000000000002,280671
9.380000000000003,384608
6.595999999999999,2031
7.839000000000001,354674
7.0210000000000035,334350
8.870999999999999,478606
8.782,193137
8.108999999999996,87065
8.067999999999994,306898
9.639000000000003,327503
9.793000000000005,175332
9.134,196153
6.03,112190
8.658999999999999,391246
9.059000000000001,278304
6.725,305912
9.411000000000005,405455
8.682999999999998,225311
7.777999999999997,244468
8.919,91349
8.343,35156
6.443,445890
8.82,379115
9.641000000000005,448717
7.496000000000002,475847
9.283000000000005,399673
9.413,482906
9.394,191780
8.598999999999997,76494
6.965000000000001,485782
9.171,204575
8.216000000000003,327916
8.015,127936
8.079999999999997,498549
7.141,481055
8.133999999999995,225930
9.607000000000001,90411
8.580000000000002,201180
9.834000000000003,397027
7.053000000000003,493238
5.826000000000002,385997
9.036000000000003,339032
8.299999999999999,18574
9.176000000000002,350018
8.316000000000004,377440
7.815,43033
9.408000000000003,284179
8.792,14562
9.094,195401
9.630000000000004,215111
8.298999999999994,246999
9.128,509482
8.661999999999999,160002
9.569000000000004,410410
9.184000000000005,382392
9.146,283280
9.760000000000005,107765
7.947999999999997,10144
9.729000000000005,437468
6.936000000000002,178328
7.1659999999999995,79116
9.22,316298
8.646999999999997,363540
8.946000000000003,337121
9.183999999999997,384395
6.603,165905
9.503,51473
7.637999999999997,413598
7.526999999999995,86817
6.332999999999999,313826
9.536000000000003,77786
9.451,42498
8.125999999999994,486583
8.243999999999998,485137
4.329000000000002,205141
6.239000000000003,177296
8.400000000000002,459826
9.536999999999999,298867
8.897,397317
4.508000000000003,440868
9.315000000000005,84954
8.382999999999996,126881
8.469,244471
8.44,306807
7.097999999999997,324008
9.588000000000001,248841
6.499999999999997,72174
9.669000000000004,204523
9.267999999999999,99715
7.815,156506
9.218,210395
8.490000000000002,140473
5.521000000000003,135529
8.417000000000002,238730
9.027999999999999,55409
7.047999999999997,134941
8.053000000000003,60880
8.886000000000001,507104
8.718,175002
9.217000000000004,287379
9.602000000000002,43124
6.348000000000004,209723
9.48300000000001,424516
9.323,345591
9.763000000000003,455306
8.984000000000002,302075
9.032,150414
7.163,126396
8.095999999999998,398085
6.548999999999998,390075
4.716,248776
9.299000000000005,78164
8.271999999999998,206401
5.652000000000002,158127
6.195999999999998,252986
8.888000000000002,90555
7.313000000000001,336868
7.073999999999999,325578
8.635000000000005,326339
8.792,84186
7.979999999999998,210688
9.232999999999999,354718
8.486,123024
7.706999999999999,280767
9.236999999999998,72685
9.186000000000002,103195
9.228000000000002,154609
8.224000000000004,368600
9.702000000000005,102022
8.646,292374
9.847000000000003,57382
9.213000000000001,304226
9.488000000000001,374185
9.041,173224
9.314000000000004,206886
7.581999999999997,188559
9.411000000000007,409136
9.535000000000005,140990
9.293,210901
7.965999999999999,361637
6.425999999999998,98852
9.212000000000003,44894
8.343999999999998,276677
8.199000000000005,441666
8.022999999999998,418865
9.746000000000004,411670
8.454,403452
9.141,469858
6.635999999999998,52737
8.262000000000002,55325
8.758999999999999,499946
9.103000000000002,427
6.186999999999997,146862
7.688999999999997,444099
9.567000000000007,413722
8.756000000000004,179501
9.089,419557
9.556999999999999,174262
9.794000000000006,399741
9.032999999999998,289484
8.748000000000001,496882
8.892999999999994,435433
8.067,306913
7.724000000000001,323791
9.344000000000005,305800
9.701000000000004,385521
7.318,382261
8.339999999999991,412008
8.458999999999996,34406
9.003999999999996,414144
8.606000000000002,82039
8.005999999999998,348116
6.9099999999999975,76390
9.585000000000003,276757
7.681999999999999,506608
7.287999999999999,187258
8.241000000000005,276400
7.884000000000001,77466
8.531,293830
8.865999999999998,419099
9.324000000000007,228239
8.981,18816
9.330000000000005,146781
9.573000000000006,62204
7.503999999999996,414040
9.735000000000003,381713
8.244999999999997,32977
9.131000000000004,291871
6.757999999999997,431194
9.891000000000002,16108
7.346000000000003,216627
6.053000000000001,154346
6.916999999999999,135878
7.271999999999994,345396
8.919000000000004,435283
7.814000000000002,110916
9.063999999999998,430860
7.372999999999998,210614
6.370999999999999,307133
9.436999999999998,127893
8.108999999999996,515686
9.822000000000001,77211
9.459,55539
9.735000000000007,430335
9.663000000000004,451751
9.380000000000004,251473
8.605,167218
7.4060000000000015,275784
8.235000000000001,13071
7.730000000000001,201582
8.759000000000004,315513
7.7949999999999955,69669
9.164000000000001,506450
9.497000000000003,164041
9.606000000000002,226797
9.183000000000003,94497
9.401000000000003,48404
9.469000000000001,62392
8.445,79740
8.484000000000002,244794
8.574999999999994,291088
9.230000000000002,376525
8.749000000000002,226332
9.088000000000003,20336
6.227000000000003,207248
7.459999999999993,403796
9.395999999999999,215022
8.542000000000002,196543
5.836,486381
9.593000000000007,471030
9.378000000000002,299681
7.897999999999996,268028
9.567000000000002,20823
6.016,417385
6.8629999999999995,112998
9.541999999999998,199606
9.876000000000003,397215
7.952000000000001,428093
7.918000000000001,482061
7.414999999999995,192204
7.1579999999999995,50275
6.535,79889
9.677000000000005,199408
5.050000000000002,131795
7.957000000000001,444873
8.617999999999997,286850
9.045000000000005,124450
7.943999999999999,51822
9.588000000000001,312929
8.861,250444
9.579000000000006,19273
7.124000000000002,19161
9.563,284203
7.483,443887
8.736999999999997,252050
7.033000000000003,30317
9.556000000000003,284807
7.8979999999999935,300476
7.923000000000002,379368
9.454000000000002,347956
8.037999999999997,79342
9.240000000000006,358711
9.359000000000002,400753
9.177000000000003,462088
8.314000000000002,370693
4.99,245633
8.222000000000001,198817
9.795000000000005,26192
7.145,263808
9.395,411210
5.932,67195
9.628000000000004,202275
5.807,276272
9.398000000000003,514234
8.727000000000002,28556
8.389,15554
9.460000000000004,75635
9.186,341438
8.813000000000004,468035
8.354999999999999,511540
8.594000000000005,282289
9.580000000000002,235532
9.348,187759
9.379000000000005,221412
8.867,369033
8.074,85390
8.731000000000002,278422
8.499999999999998,467707
7.571000000000002,94311
8.198,105346
8.680000000000001,237850
6.922999999999997,419056
9.197000000000001,435733
8.898,289984
6.985999999999998,387200
9.337,251725
9.342000000000004,291959
8.270999999999999,133042
9.563000000000002,62521
9.187000000000003,214371
7.804999999999998,373743
7.654,4306
9.167,476541
9.165000000000004,145200
8.186000000000002,41443
6.415999999999996,319520
9.437999999999999,45818
6.957999999999996,393122
9.317000000000007,310167
9.019000000000004,365653
8.255999999999998,237204
5.950000000000002,34147
9.187,182413
9.249999999999996,53431
8.811,63496
9.637,234463
7.420000000000001,372394
8.254999999999995,481464
8.173,380514
8.965000000000005,158869
8.343000000000002,439040
9.592000000000006,272706
9.890000000000002,122954
6.684999999999999,510941
8.603000000000003,386960
8.683000000000003,344272
9.486000000000002,450145
8.743,477876
9.524000000000003,438579
9.589000000000006,108003
7.771000000000002,51772
6.432999999999998,186364
9.231000000000002,100065
9.296999999999999,7295
8.187,272971
7.583000000000001,475018
7.482999999999999,510731
3.464,225476
8.987000000000002,387717
9.180000000000009,218861
9.891000000000002,147998
9.196,273887
8.597,141239
7.002999999999994,39192
9.826,509180
7.446999999999999,206530
7.030999999999997,352412
7.979999999999995,2146
5.681,79166
8.202999999999996,68445
7.577999999999998,281412
9.690000000000005,63285
9.414000000000003,352993
8.634,365015
9.809000000000005,203734
9.177000000000003,346755
9.55000000000001,171014
8.335,91067
9.711000000000006,338892
8.247999999999998,375202
9.695000000000004,204428
9.715000000000003,49233
7.820999999999997,193413
7.013999999999999,314975
9.390000000000004,226738
6.3089999999999975,243058
9.605000000000004,468854
7.147999999999999,222796
8.407000000000002,79699
8.908000000000003,368430
9.001,100006
8.463999999999997,209064
7.9380000000000015,45265
7.927,184487
8.304000000000002,441319
7.9519999999999955,390058
8.499,425667
9.657000000000005,59460
6.853999999999997,8150
9.080000000000004,509302
8.28,178887
9.397000000000002,9137
8.051000000000002,73782
9.856000000000005,54337
8.655000000000005,259119
8.078999999999997,381542
9.375000000000004,63442
7.467999999999997,123756
5.850000000000001,64321
9.231000000000002,345724
8.672999999999996,294779
7.479999999999999,154827
7.852,121520
9.540000000000006,26383
7.302999999999996,328669
5.325000000000001,427475
9.634000000000004,144936
7.626999999999998,438280
9.473000000000006,111250
7.370000000000001,287522
9.022999999999998,34338
8.730999999999998,62466
9.185000000000004,50071
8.585,161073
9.336000000000004,451017
8.923,409710
9.822000000000001,391812
7.237999999999994,5559
8.346999999999998,233248
8.915000000000001,343880
6.941999999999998,247800
9.108000000000002,306944
9.761000000000006,512901
8.357999999999999,159199
9.355000000000008,415747
9.416000000000007,439987
6.651999999999998,134614
9.53200000000001,449401
9.178999999999997,298052
4.956000000000001,112992
9.119000000000003,239217
8.566,429620
7.6659999999999995,199221
8.413000000000006,88071
7.111999999999996,295711
8.073999999999996,251174
8.996000000000004,408427
8.336000000000002,76450
7.9879999999999995,152491
4.996000000000001,115403
8.461,445427
8.054000000000002,36467
6.945,77098
8.936999999999998,183573
8.464,56298
9.593000000000002,140430
7.986000000000003,63540
8.737000000000002,470425
8.614,317147
9.298000000000002,429998
8.231,280089
9.078999999999997,70413
8.827999999999996,431997
5.134000000000001,111962
9.710000000000003,136872
9.812000000000006,192642
9.088,183442
9.612000000000002,119222
7.9270000000000005,309164
8.689,140114
8.964000000000004,149478
7.669999999999998,360956
9.124,378204
8.63,105563
9.420000000000002,224467
9.047000000000002,508865
8.257,502682
9.268,401568
9.659000000000004,203828
8.511000000000003,277379
9.369000000000002,448876
9.081999999999999,139241
9.264,62725
7.695999999999998,74251
9.015000000000004,198731
7.198999999999999,190248
8.560000000000002,269657
6.610999999999997,69401
7.863999999999997,12341
4.448999999999999,157852
6.520999999999998,260724
9.732000000000006,158634
7.343000000000001,406034
8.454000000000004,200033
7.3660000000000005,108346
8.760999999999996,302020
7.431999999999997,61326
9.233000000000006,111966
8.607999999999997,77053
8.739999999999998,339990
8.713999999999997,497069
9.736000000000008,384448
9.394,449396
5.487000000000003,499541
7.584999999999999,75151
8.117000000000003,342270
5.662999999999999,40283
9.305000000000001,55521
8.135000000000002,118180
8.546000000000003,193236
8.848000000000003,233443
9.143000000000002,272587
8.011,413967
9.334000000000001,203254
6.956999999999998,460636
9.375000000000007,33887
8.730000000000004,289787
7.639999999999998,367736
8.723000000000003,410917
8.165,302490
8.741999999999997,121816
8.392999999999999,371771
9.255000000000006,510147
8.995999999999999,198041
7.820000000000002,266963
7.8900000000000015,370238
9.585000000000006,328052
9.550000000000006,247517
6.5619999999999985,295544
9.551000000000005,378283
5.885,77569
8.506000000000002,6233
9.172999999999998,385050
7.974,307099
8.513,395304
8.653,173421
9.372000000000002,52081
9.498999999999999,142799
9.896000000000004,147742
8.986999999999998,361107
7.856,162903
9.181000000000001,365127
7.274000000000002,139729
7.690000000000003,212155
8.867000000000004,350817
9.215000000000003,493635
9.074000000000002,384898
9.620000000000001,375554
9.696000000000005,225533
5.901999999999999,31037
7.320999999999999,292217
5.626000000000002,364111
7.508999999999995,69707
9.668000000000012,436683
7.742000000000001,45537
9.339000000000004,369799
8.424,19176
8.752000000000002,116679
9.058999999999997,179135
9.771000000000008,509163
9.52,118934
9.047999999999998,272142
9.347000000000005,382257
6.107,372824
7.992000000000001,32239
8.788,494609
9.251000000000003,377007
8.741,380016
8.712000000000003,160841
6.854999999999997,91516
9.079000000000006,35978
9.525000000000004,316815
7.066000000000002,67337
9.040999999999997,71487
6.461999999999997,509318
8.847000000000001,493321
9.093,13137
9.421000000000003,484319
7.591999999999998,377064
8.622,116851
7.754999999999998,68770
9.578000000000008,180373
6.660999999999999,425016
5.081,261109
5.604000000000002,28385
6.876999999999998,486285
8.202000000000004,108067
8.181999999999995,451345
8.855000000000004,181748
9.145999999999999,312214
9.487000000000004,118234
6.0539999999999985,160241
9.054,290586
9.334000000000001,443999
8.922,461376
7.356,151689
9.624000000000006,61089
7.465,17757
9.019999999999998,6011
8.667999999999997,156375
8.578000000000001,321430
5.768000000000002,376104
6.491999999999999,226815
9.498000000000001,1626
8.149000000000004,120473
5.083000000000004,244684
8.780999999999999,308695
8.113,444848
8.572000000000003,444544
9.036,45199
9.708666666666675,176827
9.303000000000003,378465
9.385000000000007,89073
7.9670000000000005,227367
5.7239999999999975,485162
8.611000000000004,512365
7.870999999999997,250886
8.358000000000002,141526
9.577,389415
8.428999999999995,209243
7.935000000000005,49187
9.684000000000005,94780
9.474000000000004,428207
8.585,35606
8.824,465679
8.788000000000004,421294
8.611999999999995,433722
8.142000000000007,200042
8.786999999999999,78660
9.461000000000004,335574
9.339,305390
8.446000000000002,206338
6.775999999999998,405340
8.992,174017
6.251,395980
9.107000000000006,229294
8.923,312236
9.402000000000001,261628
9.761000000000003,122903
7.0269999999999975,17759
9.644000000000004,509672
9.612000000000002,170761
7.267999999999996,49053
8.839999999999998,387605
8.969,288820
9.637000000000008,94763
8.883999999999999,247076
9.283000000000005,184924
7.278,230255
4.905000000000004,350720
8.149,218942
9.762000000000002,153851
6.369,164034
8.374000000000004,142173
9.118000000000002,222627
6.659000000000001,19736
8.909999999999998,181757
9.680000000000001,128898
9.569000000000008,147252
7.584000000000002,110779
7.609999999999997,136700
8.838,32168
9.712000000000003,228564
9.561000000000003,342114
6.618999999999997,476283
8.973000000000003,153437
8.138999999999996,474258
6.8969999999999985,276338
8.115999999999996,28898
8.146999999999997,355304
9.136,406549
9.224,367041
7.1930000000000005,370195
8.728000000000003,355436
9.327000000000004,415476
9.746000000000004,466283
8.584000000000001,109839
9.684000000000003,179316
9.548000000000007,198529
8.358000000000002,507694
9.125000000000005,75678
7.521999999999997,515116
8.783000000000001,15604
6.302,497340
9.091,231197
8.820000000000004,271853
7.816999999999999,168926
9.122000000000005,437850
7.914,317419
8.741,474114
8.735999999999999,350298
9.625000000000005,49539
9.155,136395
8.105999999999993,288753
9.924000000000003,15440
9.664000000000005,341179
6.5749999999999975,315059
9.704000000000002,150098
9.301000000000002,454420
9.711000000000004,108058
8.369999999999997,486307
9.270000000000005,161827
8.837000000000003,487096
8.027000000000006,216363
7.307000000000001,200888
9.430000000000005,474965
7.853999999999997,510076
9.747000000000003,298925
5.861999999999999,472277
8.703000000000001,72088
7.343999999999998,366019
9.652000000000001,348346
8.676999999999998,415898
8.341000000000001,240911
9.719000000000005,83628
8.413,492212
8.228,8524
8.780999999999999,331359
9.261000000000001,448036
9.481000000000002,59420
9.807000000000004,256159
9.576000000000008,381987
8.576,6585
9.464000000000002,440623
9.615000000000007,197789
8.023999999999997,137797
7.030999999999997,413132
9.190000000000007,257599
7.858000000000001,236402
8.892000000000003,237712
6.689,493492
8.263999999999996,499896
9.817000000000005,466086
9.031000000000002,459408
8.788999999999998,46941
9.169,503416
8.933000000000005,335305
8.698000000000002,88983
9.044000000000004,279737
8.966000000000001,76726
9.341000000000001,308466
8.838999999999999,132613
7.198000000000004,330398
9.384000000000002,143212
6.943,8296
9.236999999999998,291121
8.547999999999996,322352
9.818000000000003,101102
7.034,216123
9.582000000000006,469656
7.632999999999998,142964
8.108000000000002,513635
7.1629999999999985,91283
8.814000000000004,107391
7.798999999999999,365504
6.123000000000001,322643
8.707999999999997,123838
9.517999999999999,424203
8.988999999999999,471304
8.576999999999998,194424
6.827000000000003,160235
6.443,45860
7.847999999999995,91802
9.100000000000005,345340
9.453000000000005,139306
6.443999999999993,497552
9.451,105886
8.911000000000003,404814
9.303000000000004,477500
8.841000000000001,176607
8.394999999999998,199500
9.545000000000002,254982
8.790999999999999,250434
9.157000000000004,12280
7.423999999999999,333344
8.275999999999996,488520
9.554000000000007,318258
9.667000000000003,270281
7.428,378980
9.734000000000005,203732
9.544999999999998,503897
8.149,118595
6.718999999999999,120171
6.084000000000002,365055
8.975000000000007,267816
9.11,439642
9.026999999999997,141709
7.508999999999998,379121
8.452999999999998,505600
8.872999999999994,366083
9.540000000000006,465281
7.6519999999999975,83852
8.39,489895
6.707999999999999,75488
9.302,160667
9.352000000000004,23355
6.373999999999996,350617
9.061,468408
8.295000000000002,135358
5.968000000000001,425816
8.509,60786
7.932000000000001,431024
9.187000000000003,439763
7.476999999999996,452775
8.467999999999996,477016
5.381,333102
8.330999999999998,349805
8.721999999999998,200135
6.105,104515
8.886,507110
9.412,86697
8.935000000000004,188620
9.399000000000003,383524
8.285000000000002,252766
6.242000000000002,320408
5.986999999999996,4898
9.186000000000002,468036
9.554000000000006,388850
9.183000000000003,198088
8.921000000000001,282388
8.361000000000002,183496
7.087999999999999,145098
8.019,383648
8.217999999999996,338576
7.8729999999999976,339545
7.323999999999999,28260
8.825000000000003,358462
7.290999999999998,84619
8.291000000000004,500033
9.726999999999999,69239
7.235,138591
9.053000000000006,198236
7.651999999999996,206918
8.535000000000002,78586
9.386000000000003,63302
8.125000000000002,155553
7.758999999999998,135159
9.695000000000007,191794
9.533999999999999,49505
9.753000000000004,153630
9.748000000000005,15071
9.311000000000005,7650
9.718000000000007,86031
7.369000000000001,461471
7.701999999999999,278073
9.559000000000005,229846
7.946000000000002,169336
8.366000000000003,328717
9.602000000000002,356430
9.400000000000004,484807
8.714,487414
9.835000000000003,332032
7.151999999999998,427293
8.354999999999997,217058
8.827999999999998,110846
9.451000000000004,81413
5.018000000000002,74945
9.070999999999996,318634
8.757000000000003,391728
8.040000000000003,503177
6.968999999999999,70135
9.480000000000004,326805
9.150000000000002,251372
8.797000000000004,92836
8.646999999999998,286644
8.102000000000002,514107
9.018999999999998,324560
9.632500000000004,37527
8.286000000000003,16274
6.919,365201
7.142999999999997,311043
6.608000000000004,373886
7.707000000000002,276619
6.382999999999999,206537
8.109000000000004,334473
9.572000000000005,59620
8.520999999999999,177
9.860000000000001,209046
7.736999999999995,52295
7.572,503896
6.1160000000000005,313094
9.195000000000002,274122
9.530000000000003,386237
7.408000000000003,346294
