reviewer_score,id
5.983999999999998,110231
9.272999999999998,364150
8.495000000000006,416204
9.037,11168
5.893,174111
6.597,345285
9.010999999999997,41180
8.840999999999998,332912
7.687000000000004,34376
8.246000000000002,236559
8.133999999999997,139811
7.388,172856
8.582,137766
9.710000000000003,109762
8.830999999999998,195603
8.508999999999997,86482
7.568999999999997,207555
8.849000000000007,107047
9.561000000000003,6985
8.481,143741
9.235000000000003,224871
9.733000000000002,142011
7.824,324536
8.344999999999999,465476
6.618999999999997,496158
6.2509999999999994,188753
9.629000000000001,253773
8.497,165607
9.814000000000004,170574
8.845999999999998,428077
8.736,463522
7.350000000000002,241092
9.748000000000001,204362
8.721000000000005,390851
9.139000000000003,428024
8.727999999999996,259370
8.878,281266
7.384999999999999,138318
4.9830000000000005,80016
6.144999999999999,166017
7.102000000000001,188132
5.670000000000001,313044
8.52,432080
8.269999999999998,422185
6.988,440832
8.414000000000005,410278
9.364000000000003,341481
8.272999999999998,298961
8.25,23192
9.037999999999997,180548
8.788000000000004,488591
9.729000000000005,470055
8.185,301600
7.166000000000001,49846
8.135,485249
9.556000000000008,109614
9.433000000000005,433063
5.689000000000002,64550
9.444000000000004,365381
6.466999999999997,346832
9.601000000000004,234146
9.370000000000001,237351
9.609000000000004,26045
9.625000000000005,111276
9.701000000000008,247408
9.372000000000002,21356
7.641999999999993,41249
9.578000000000001,370872
7.318,141152
7.412999999999999,166927
8.829,346681
8.745,291012
9.106,27751
6.633999999999998,225916
8.366000000000003,231642
9.163999999999998,343291
9.593000000000005,420032
6.581,309764
8.734000000000004,139326
6.359,213245
8.56,168413
7.4860000000000015,244057
7.474,106474
9.306000000000001,20670
9.031,409900
8.942999999999998,377592
7.861999999999997,79856
4.667000000000001,163851
7.743999999999997,203169
9.492000000000003,410393
9.559000000000005,490560
9.338000000000001,13644
8.156999999999998,166755
7.1250000000000036,79131
8.265999999999996,365370
9.293000000000001,260057
6.872999999999999,231982
7.931999999999997,505384
9.044,365595
5.195,78139
8.587999999999997,298107
8.131999999999998,197448
8.597000000000001,141054
7.008999999999999,94293
8.677999999999999,10876
6.911999999999998,373866
9.629000000000005,297874
9.100000000000001,203674
9.053000000000003,278109
9.341000000000003,200638
6.129999999999999,252459
8.511999999999997,329149
9.024999999999995,221571
6.034000000000001,36046
9.119000000000002,80710
9.261000000000003,1595
7.651999999999999,97184
7.855999999999999,394814
8.125000000000002,285481
9.709000000000001,174857
8.208999999999998,98094
8.885000000000005,351961
8.71,241401
6.180999999999998,218001
9.627000000000002,399089
9.026000000000002,487955
9.467000000000002,342062
5.621,423042
9.171999999999997,82328
6.440999999999998,206134
9.22,211747
9.631000000000006,269191
9.303999999999998,459323
8.780999999999999,264182
5.7970000000000015,8747
6.962999999999999,481601
9.202000000000002,458827
7.298999999999999,252432
8.626800000000001,113664
8.485000000000001,95131
8.915999999999995,406944
5.3980000000000015,3655
7.199999999999999,241327
8.184999999999997,169391
9.888000000000003,366483
8.261999999999995,4240
9.310999999999998,132618
9.27800000000001,159767
9.719000000000003,458902
9.101000000000003,137703
9.66300000000001,366636
9.546000000000003,397350
7.551,125189
6.963000000000003,92735
9.770000000000003,383359
9.074,340138
8.600999999999997,67380
9.523000000000003,173009
6.820000000000002,463410
8.910000000000004,296182
8.718000000000004,1983
9.152999999999999,30280
8.220999999999998,38025
8.821000000000002,101423
7.021999999999996,467657
7.212,164557
9.022,391616
8.979,354565
8.430999999999997,183303
9.690000000000003,189467
7.837999999999998,108765
9.131000000000006,451374
8.584000000000005,252814
9.809000000000001,356549
6.745,281040
7.091,217112
7.889999999999999,295227
7.224,241534
5.921999999999997,32246
8.348000000000003,479752
8.698999999999998,142240
8.738999999999997,245630
8.502999999999998,101155
8.741999999999997,331487
7.095000000000002,339163
7.161999999999998,115884
4.507000000000001,254654
5.167000000000002,304091
8.725000000000001,129601
8.372999999999998,315944
9.814000000000005,152819
7.698999999999999,403124
8.652,370207
8.639999999999997,455921
8.712,425191
6.188,70236
9.074000000000005,354642
7.428,400181
9.486000000000004,508139
9.708000000000004,459965
4.739000000000001,378834
9.265000000000004,240244
8.975,273699
6.931,308630
9.107000000000005,483639
5.816999999999999,196081
7.323,489353
8.549,384214
9.156000000000004,317541
9.405000000000001,81904
7.6350000000000025,255436
8.933000000000005,111845
7.569000000000001,293507
5.832999999999998,349459
9.126000000000003,447653
6.981000000000002,74357
6.978999999999997,462323
8.752999999999998,232598
9.486,253389
9.244000000000002,429946
8.756999999999998,32302
9.060000000000006,273500
9.221999999999998,478500
8.498000000000005,376778
7.989999999999998,390183
5.092,375965
9.343000000000007,293021
8.729000000000001,440248
8.307999999999998,2492
7.612000000000002,189326
8.443000000000003,169032
9.337000000000002,455316
8.603,322552
9.679000000000007,303292
7.786999999999997,25677
8.699000000000002,432526
5.928000000000003,129521
8.762999999999998,267918
7.324999999999999,246887
8.104,121739
8.675999999999998,360746
7.396999999999997,64168
4.895000000000001,76751
8.918000000000005,108785
7.8309999999999995,260744
7.788000000000002,104571
9.756000000000004,101236
7.569999999999998,322446
8.234999999999996,489138
8.370000000000003,316776
3.9330000000000016,489288
5.313000000000004,334823
7.746999999999997,373730
7.679999999999998,254430
8.631,246705
9.455000000000002,425645
7.227000000000004,283264
7.408000000000002,206771
8.320000000000002,496114
8.623,9548
9.593000000000007,320818
7.463999999999998,325490
9.056999999999999,251027
9.198000000000002,61221
8.483999999999998,423360
9.442000000000009,122679
7.878999999999999,173356
7.096,164952
7.145999999999999,290597
7.731999999999997,335436
8.301,343390
9.186000000000002,146130
9.617000000000006,388597
9.179000000000006,387
8.155999999999997,96668
5.246,162464
8.866999999999997,473744
8.745999999999999,224007
8.776,312879
7.429999999999995,433736
8.846,373724
6.665999999999998,443764
6.347,98783
8.086999999999996,320805
7.465999999999999,268052
9.731000000000005,61375
9.120000000000001,509580
9.694000000000003,457615
9.470000000000006,59511
8.655000000000003,186549
7.963000000000005,244420
9.138,161875
7.623000000000001,373343
9.550000000000002,414281
8.217999999999996,107173
4.208000000000001,333214
9.28,175220
9.252000000000004,336049
9.454000000000006,170399
9.744000000000005,57485
8.559999999999999,389123
7.5029999999999974,393182
9.458000000000002,390395
9.676000000000002,484379
5.763000000000002,65236
7.075999999999999,365593
7.925000000000001,219969
8.797,440690
7.140999999999999,27394
8.554000000000007,355369
9.25,259448
9.477000000000004,207743
7.879000000000001,309026
8.880999999999997,155965
8.808,412025
8.257999999999996,33663
9.191,502629
6.670999999999995,497655
9.125000000000002,15230
5.266000000000002,225124
8.441,129409
9.542000000000007,384291
9.333000000000004,267214
5.7620000000000005,361486
7.023999999999997,136097
7.029,495166
9.106999999999998,398337
8.125000000000002,284076
7.8420000000000005,206169
7.87,171480
9.843000000000004,83468
7.9049999999999985,317753
9.487000000000007,179650
9.539000000000001,511557
8.621000000000004,379675
8.088999999999997,134699
9.470000000000004,471970
9.250000000000002,80939
7.754000000000001,363488
6.320999999999999,133119
7.623000000000002,476953
8.786,139317
9.494000000000003,314804
8.942999999999998,81074
8.284999999999998,300807
9.155000000000001,385194
8.578999999999997,202392
9.273,407606
5.513999999999998,162358
8.214999999999998,74129
9.594000000000005,400947
9.123999999999999,283649
9.521000000000004,206331
8.713000000000001,451665
8.284999999999998,362349
8.594999999999999,175660
8.656,379088
9.683000000000007,220814
9.008000000000001,464690
8.724999999999996,137674
9.057000000000002,395804
9.701000000000002,109742
6.960999999999996,330430
7.028999999999996,286579
8.230999999999998,415832
9.924000000000003,322903
8.232999999999999,268009
9.779000000000002,506130
8.626000000000005,103280
8.066,244147
7.947000000000002,214355
7.140000000000002,383881
7.711999999999997,379506
8.295000000000002,60377
7.883999999999998,125523
7.398999999999998,34165
8.027999999999999,202727
7.230999999999997,231161
9.003000000000004,418255
9.290000000000003,367183
9.410000000000004,171697
8.999999999999998,483173
7.568999999999999,162378
7.607999999999995,147697
7.769000000000001,51902
6.974999999999999,46070
7.611999999999999,137435
9.087,47407
9.503000000000002,442547
7.526,209989
8.770000000000003,473516
9.008000000000006,146423
8.778000000000004,405682
5.996,430614
9.631000000000006,309138
6.315,104397
5.370000000000004,472180
9.856000000000005,462876
8.297000000000004,283032
9.246000000000002,220150
7.645999999999999,416548
9.719000000000001,424545
8.976999999999999,1529
7.531999999999998,217374
7.425999999999999,221232
8.460000000000003,120619
8.551000000000004,52988
9.475000000000003,367284
8.352000000000002,192964
9.446000000000005,342117
8.644,33785
8.920000000000005,179189
7.319000000000001,162387
8.986,472214
6.6480000000000015,51819
8.464999999999996,291302
8.718,422009
8.501,483288
7.661999999999998,51980
9.077,506471
8.945999999999996,510045
4.897000000000002,360498
8.726,177223
9.578000000000001,127966
8.502,416167
9.543000000000001,97063
6.367999999999999,113215
8.612999999999998,359082
8.102999999999998,270813
8.88,310867
9.480000000000002,421507
7.473000000000001,256496
9.098000000000006,256218
9.693000000000005,174973
6.6659999999999995,492285
6.305000000000003,134768
6.631999999999997,513853
6.590000000000001,106400
8.741,36298
9.404000000000003,228066
9.770000000000003,195237
8.743999999999996,379164
9.822000000000005,358904
9.609000000000007,170666
7.911999999999994,151934
8.259999999999998,267596
8.729999999999995,235958
6.129999999999996,251862
6.820000000000004,195800
6.610000000000001,264286
9.125999999999998,306840
5.040000000000003,395738
8.413000000000002,287097
9.398000000000003,338854
8.850999999999996,138585
7.763999999999997,457275
9.376000000000003,486115
9.181000000000003,132803
9.856000000000002,178098
9.259000000000004,341903
7.5169999999999995,214516
7.756,129049
4.856000000000003,453321
9.09,407539
8.675000000000004,494972
9.476000000000008,49845
9.296000000000001,257154
9.262000000000002,460954
9.366000000000005,371116
9.638000000000005,49566
9.256,378485
5.028000000000002,156341
7.917999999999998,19164
7.452000000000003,355156
9.199,248798
9.570000000000011,181005
9.526000000000005,389970
8.017999999999995,395592
7.1110000000000015,456541
7.323999999999996,351571
8.091999999999999,365719
8.659999999999995,505721
9.403,458709
6.9369999999999985,66634
9.012000000000006,161110
7.980999999999992,422249
8.006999999999998,43113
6.002999999999998,281593
7.0680000000000005,479840
6.050999999999999,116083
8.958000000000002,361436
8.588000000000001,226721
9.195000000000004,511731
8.414000000000003,22042
6.3409999999999975,370422
9.614000000000003,399559
8.624000000000002,357110
9.334999999999999,458792
7.924999999999996,340142
9.124999999999993,170794
6.655000000000002,326877
9.651000000000003,181199
7.027999999999997,60017
8.930000000000001,111072
8.898000000000003,281175
7.313,333769
8.694,176588
9.654000000000002,358439
9.855000000000002,184103
9.432000000000006,362893
9.482000000000003,159283
9.188,9122
9.398000000000001,28809
7.036999999999999,136294
9.234000000000002,95818
4.642000000000002,225337
8.335999999999999,472085
7.9479999999999995,363837
8.208999999999996,367846
8.507,240390
8.296999999999995,176161
9.406,474148
9.664000000000007,73840
9.304000000000007,152962
9.111000000000002,280648
9.476000000000008,488015
9.636000000000003,356364
6.088000000000002,467456
8.153000000000002,282474
9.231000000000003,316698
9.118000000000007,470816
8.099000000000002,8042
9.462000000000007,296203
8.912,390775
7.263999999999995,195816
7.828999999999995,165790
8.065,114848
8.407999999999998,187407
7.850000000000001,64509
8.559999999999999,172087
8.017000000000007,177781
9.301000000000005,398683
7.971999999999995,254022
6.622999999999998,372722
9.022000000000002,193589
7.394999999999999,405872
9.536000000000008,451783
5.950999999999999,115622
7.437999999999999,515308
8.839000000000002,132836
9.314000000000005,277745
9.290000000000003,107521
6.581999999999999,334472
9.533000000000008,455109
9.602000000000006,178966
8.361000000000004,178105
8.115999999999996,408939
7.190999999999998,376792
8.947000000000003,12750
6.604,23132
9.911000000000003,450785
8.562999999999995,4859
6.920000000000001,319336
7.038000000000002,213602
9.424000000000001,240985
6.536999999999998,63974
8.893000000000002,384913
9.086,38055
8.103999999999997,10201
8.754999999999999,155347
8.366999999999997,288695
7.664,277092
9.839000000000004,288460
9.452,327149
7.924999999999999,76037
8.686999999999996,432825
9.096999999999998,68630
3.968000000000001,175668
9.604000000000006,158082
6.031999999999999,130849
8.504000000000001,354664
8.317,217567
9.381000000000004,177000
7.780000000000001,425300
9.344999999999999,171542
6.5729999999999995,118447
8.353999999999994,374375
9.354000000000003,106959
8.975999999999997,508495
9.332000000000008,271483
6.596000000000003,490230
9.158999999999999,429073
6.561999999999999,160977
8.318000000000001,125115
9.018999999999998,202230
9.664000000000005,21971
8.972000000000003,444262
9.164000000000007,337895
9.184,421188
8.233,446342
8.627,132952
8.547999999999998,399175
6.837999999999999,362182
8.291999999999998,295831
7.968999999999999,404763
9.009999999999996,268846
7.947,168207
8.106,41353
8.968,198380
8.234,150174
8.722000000000001,406652
9.095000000000004,86081
9.026000000000003,21223
8.302000000000001,215205
6.393999999999998,120780
7.655999999999994,442227
9.505000000000003,324238
9.163000000000006,98557
8.297999999999998,337327
8.617,402480
6.303000000000001,504210
8.954,206335
9.074000000000002,372717
9.003000000000004,271171
8.911000000000001,163841
9.645000000000001,20409
4.812000000000001,186167
7.597000000000004,360942
9.787000000000004,417602
7.429999999999996,399580
9.216000000000001,469128
9.804000000000006,83693
8.887,202936
5.508000000000001,333551
6.861000000000001,313381
8.809999999999999,464959
9.218,213097
6.877000000000001,473129
9.754000000000007,356224
7.971999999999997,485868
7.486999999999997,132361
7.362,156085
6.156000000000001,459717
5.339000000000004,156322
9.314,322327
7.243,374093
8.925000000000006,281233
7.967999999999996,223644
8.948000000000004,450346
8.056999999999999,310560
8.838000000000001,237695
9.009000000000002,37540
9.582000000000006,477043
6.963999999999998,244660
9.419000000000002,230742
8.878000000000004,435654
9.522000000000002,415110
6.6949999999999985,117446
8.575999999999995,134514
9.778000000000004,85896
8.928000000000003,348547
9.501000000000007,284267
7.441999999999997,323533
9.635000000000007,396279
9.261,494980
7.511000000000003,488179
9.369000000000002,289598
7.295999999999997,514385
9.436000000000007,342506
9.415000000000003,74862
9.528000000000006,58317
9.054000000000004,379813
8.831999999999997,438097
7.766999999999999,368728
9.474000000000007,433056
8.943999999999999,247884
5.995000000000001,64389
9.677000000000003,208254
4.4190000000000005,246526
7.407999999999998,337572
9.174000000000003,474122
8.978999999999997,263886
8.459999999999997,181972
9.393000000000002,426002
6.908999999999999,441805
6.240999999999999,243715
9.054,126213
9.718000000000005,273992
8.682999999999996,263324
5.966,496302
8.165,5813
9.226000000000004,340961
8.985000000000001,263582
8.853000000000002,130046
9.666000000000007,437291
9.337000000000003,275500
9.598000000000004,127918
7.624,266079
8.934000000000003,131340
9.253000000000002,514833
7.470999999999999,308292
9.201,370459
9.780000000000006,430436
8.440000000000003,122553
9.715000000000003,448464
7.739000000000001,333106
9.041,173978
8.063,215107
8.976,82027
9.757000000000001,395729
8.088000000000001,436782
9.150000000000004,263883
8.693000000000007,97010
8.472999999999999,72393
8.431000000000003,506615
8.824000000000003,434062
9.381000000000007,442281
6.566999999999998,276655
9.121000000000004,428905
8.991999999999999,365272
9.474000000000004,172410
7.479000000000001,199320
8.929,42619
8.924000000000003,7537
8.565999999999999,345116
8.803999999999997,472744
9.319000000000003,492223
8.812999999999999,261045
5.5230000000000015,485006
9.736000000000004,93203
7.481999999999996,217467
7.369,343881
5.891000000000002,501641
8.663999999999996,346634
8.781,448066
7.603,203268
9.531000000000008,313681
8.972000000000003,210676
8.717999999999998,509185
9.413,192657
8.144999999999998,267815
8.015999999999998,303615
7.291000000000002,240247
8.326,261321
8.699,94374
8.314,190005
9.065000000000003,464387
9.222000000000003,185025
8.938000000000004,260260
7.325999999999993,10343
9.438000000000002,464793
7.659,298395
8.578000000000003,333283
9.090000000000003,169692
7.392999999999997,409357
9.021,435653
8.613,382084
8.811000000000005,391066
9.094999999999997,232218
8.453000000000001,311115
9.083,287474
8.891000000000004,50056
8.861999999999998,67164
9.510000000000002,450368
9.679000000000004,451852
9.757000000000005,198117
7.638999999999998,490365
9.564000000000004,397636
9.360000000000003,199681
8.786999999999999,158256
7.255999999999999,173524
7.632999999999998,160725
9.325000000000001,265633
9.291000000000004,312563
8.862,254977
7.981000000000002,405826
7.735999999999998,196786
8.001999999999999,202054
8.373,199180
9.134999999999998,41100
8.861000000000004,76935
9.527000000000008,278123
8.234000000000004,343508
8.825000000000003,74509
8.578000000000001,293896
8.928999999999998,490135
9.112999999999994,378952
8.056000000000001,506881
8.887000000000004,415347
8.618,480756
8.155999999999993,106245
8.146000000000004,375843
9.321,274180
8.841000000000001,144069
8.954,168296
8.918999999999997,489370
7.524999999999997,199168
9.435000000000002,509522
8.204,293039
9.475000000000005,509181
7.100999999999999,82518
8.329999999999998,407322
6.961999999999998,275625
6.589999999999999,114839
8.261000000000001,52364
9.044,499792
6.700999999999996,165919
6.995,346527
9.465,272547
9.077000000000002,506638
8.567,46697
6.673000000000001,328981
8.695000000000002,81411
7.221000000000001,56634
7.382,186249
9.622000000000003,266675
8.866000000000003,457232
8.748999999999997,355287
8.754999999999997,289720
6.516000000000003,489367
7.089999999999999,173756
7.450000000000001,386906
9.173,255265
6.363000000000002,255583
9.117999999999999,322925
8.540000000000001,427473
6.807,497647
6.406999999999997,165491
9.528000000000002,285360
6.7879999999999985,500446
6.416999999999999,367501
9.414000000000005,310693
8.423000000000002,110726
8.788999999999996,459269
8.781999999999996,307429
6.531999999999996,204125
9.518000000000002,194158
6.3649999999999975,207509
9.703000000000001,487930
7.753999999999998,231279
7.873000000000001,397146
7.814,431995
8.28,225235
8.008,241143
8.876000000000005,219537
9.154000000000007,181273
8.456000000000001,70064
9.650000000000004,413706
7.473000000000001,453489
8.136000000000001,402584
9.335000000000003,157483
8.692000000000002,410369
8.448999999999998,357062
9.514000000000008,470003
8.597999999999995,444831
9.519000000000007,16258
8.155,41208
8.181,18739
8.62899999999999,340148
7.763999999999999,485307
9.296000000000006,58006
5.570000000000001,423099
7.89,240889
9.496000000000008,282204
9.617000000000006,204188
7.604999999999997,118809
7.649999999999998,364251
9.029000000000002,469751
4.6750000000000025,99866
8.887000000000002,212228
9.456000000000003,339960
9.235000000000001,447768
9.065000000000003,407564
9.698,175284
7.889000000000003,498542
8.653999999999998,161794
9.195000000000004,415996
9.202000000000005,466113
9.671000000000001,260695
6.776999999999998,201574
7.5749999999999975,288795
8.936000000000002,370799
7.624,31962
5.780000000000002,412781
9.693000000000003,39611
9.243000000000002,509188
6.278,114974
9.502000000000002,182583
9.252000000000002,278951
6.8039999999999985,470475
7.565999999999999,274865
5.818,52180
8.094,304951
7.5989999999999975,78592
9.304000000000006,381364
6.345999999999998,398095
8.723,214161
7.243000000000002,126993
6.882,444713
7.170000000000003,445313
9.570000000000002,397658
8.568000000000001,238980
8.661999999999999,306102
9.104000000000003,250217
8.699000000000005,20381
5.183000000000001,445003
9.575000000000003,369878
8.196999999999997,51561
8.970000000000004,436976
7.570999999999999,147690
9.563000000000004,81719
8.985000000000003,209362
8.277000000000005,374780
8.242000000000008,250191
9.248000000000001,31441
5.971999999999998,45963
7.571999999999997,306484
8.360999999999999,156518
6.686,314064
9.083,326821
9.248000000000003,166658
8.296999999999999,395169
8.955000000000002,236432
8.008999999999999,441432
9.088666666666668,80256
8.317,473976
9.477000000000004,476307
8.827,267602
8.513000000000005,278417
8.735,390140
8.457,426292
9.406000000000002,128829
8.907999999999998,464643
6.5699999999999985,135950
9.920000000000003,448463
8.585999999999997,347073
8.286999999999999,48621
6.994999999999999,110228
4.991000000000001,64852
8.458999999999996,116681
9.040999999999999,57801
7.279999999999997,373790
4.800000000000001,2739
9.454000000000006,196863
7.658999999999997,270036
7.043000000000003,98444
7.741000000000001,347071
7.577999999999998,474529
9.435000000000008,63656
9.48,85893
9.311000000000003,255220
6.405999999999998,359442
6.127000000000005,14185
9.791000000000007,63551
9.754000000000008,174947
8.130999999999998,394530
9.521000000000004,89631
7.292000000000001,410192
9.558000000000005,12546
7.307999999999998,66824
6.082000000000002,28507
9.447000000000005,338824
8.334000000000001,293795
9.613000000000007,428415
8.211,122521
7.305,361071
9.639000000000005,38452
9.607000000000005,239278
7.730999999999997,32448
9.719000000000005,356023
8.386999999999999,48051
9.277000000000001,222454
7.149999999999998,334789
9.254000000000001,115036
7.504000000000002,134839
9.218000000000002,365635
9.42,477132
8.003,444994
7.939999999999997,44903
9.339,405607
9.856000000000005,15665
9.778000000000002,109379
6.2799999999999985,231308
6.724000000000003,304797
5.4650000000000025,135050
8.617000000000003,400399
6.280999999999998,8936
9.174,506944
8.114999999999998,227417
6.383000000000002,7980
9.356000000000002,387280
8.106,457841
8.541000000000002,206312
8.296,349453
8.423999999999998,327217
6.983000000000003,201916
9.81,108524
9.384000000000002,116935
9.191000000000004,355978
7.513999999999997,440947
9.904000000000002,153828
8.492,77413
8.024999999999999,395746
9.629000000000005,430215
8.287000000000003,479102
9.320000000000002,42794
9.142999999999999,485525
7.198,64007
8.337999999999997,137459
8.492000000000003,272534
7.608000000000001,137228
9.543,111772
7.499,515490
8.164999999999997,8606
7.710999999999996,238450
8.550999999999995,232640
8.943000000000003,322950
9.089999999999998,179543
8.866,429417
8.171999999999997,277291
8.661999999999999,302464
8.231999999999998,134444
8.776,422107
9.723000000000003,182107
7.899999999999999,431090
7.212999999999999,462529
8.725000000000005,488194
8.469000000000001,195648
8.222000000000001,288084
8.984,263310
5.683000000000001,67485
8.997999999999998,235431
9.354000000000006,150974
9.658000000000001,269176
9.193999999999999,472303
8.978000000000003,180062
8.376000000000001,397699
9.644,241330
6.860000000000001,131115
9.073,434358
8.206999999999999,301957
8.134999999999996,485743
8.988,49462
8.882000000000001,505545
9.855000000000004,238610
8.756999999999996,505824
5.9810000000000025,133826
8.663,98296
8.891999999999998,502066
8.580000000000004,257929
6.919999999999999,182910
8.356,417495
9.081000000000003,291414
7.7549999999999955,165885
7.692999999999996,507654
9.414000000000007,28189
6.782999999999996,247856
7.5470000000000015,76
9.120000000000001,238101
8.622000000000003,24051
8.984,3933
7.242999999999998,483505
9.765000000000002,218662
6.915,10845
8.444999999999995,95421
8.414000000000001,390643
9.455000000000007,168627
7.466000000000004,91999
8.361,416265
4.948000000000001,313225
7.5680000000000005,356947
7.727999999999997,38623
6.274999999999998,237876
9.395,369231
9.119999999999997,206683
8.812999999999997,149340
8.812,50395
7.276999999999996,186808
8.206999999999995,155388
9.047000000000002,246787
9.466000000000005,448421
9.317000000000002,95355
7.0360000000000005,30077
5.611999999999997,422875
6.447,357396
8.760000000000002,202798
4.313000000000001,135583
9.038999999999998,216628
7.602999999999996,195846
8.950000000000005,494529
8.356999999999998,281064
9.876000000000003,454865
8.288999999999998,433699
7.171,51625
8.443000000000001,397173
9.606000000000005,299020
9.085000000000003,109383
9.466000000000003,181373
7.8679999999999986,429178
9.639000000000003,83707
6.1910000000000025,379254
6.643000000000001,364073
8.729,201185
9.138000000000003,202024
9.049999999999995,35414
9.504,163998
7.929999999999998,333847
9.408000000000001,147418
8.461,491956
8.257999999999997,46547
7.505999999999999,426548
9.530000000000005,393629
7.677999999999997,36489
7.686999999999996,336428
8.416,349100
6.6750000000000025,249795
9.488000000000001,312448
7.4990000000000006,97290
8.511000000000003,152433
6.420999999999998,493740
8.315000000000001,402440
9.321000000000005,170448
8.769000000000002,213895
9.803000000000006,418171
6.653999999999999,286339
5.428000000000001,264333
9.167000000000005,310604
6.026,53529
9.546000000000006,483615
9.184000000000001,303145
7.636,136723
9.362000000000005,198599
8.580999999999998,389178
7.529,342027
7.435000000000001,489933
8.652000000000005,86105
8.224000000000002,506351
9.567000000000005,299732
8.366999999999999,423685
8.961000000000002,340385
9.238999999999997,50740
6.843,136286
9.299000000000005,148481
8.917,374732
8.755999999999998,4403
8.311,422140
8.406000000000004,166431
5.682999999999998,91781
7.486999999999999,368511
8.043999999999995,99260
7.730999999999999,470906
6.856999999999997,113600
8.938999999999997,241741
9.729000000000003,269963
8.956249999999997,72965
8.157999999999998,496325
7.1930000000000005,313104
8.601999999999997,2006
8.171999999999999,47393
9.178000000000003,310180
9.363999999999999,106112
7.111999999999996,252110
8.967000000000002,482745
9.562999999999999,303275
9.06,96697
9.15,47449
9.53100000000001,421376
9.571000000000003,358701
9.432000000000006,398863
8.750000000000002,73258
9.498000000000003,300982
9.260000000000002,351372
9.270000000000005,163588
8.078999999999997,357307
9.593000000000012,200852
6.441999999999997,359724
9.098,302356
6.731,156253
6.907,75474
6.667000000000005,218185
8.216,99141
6.467999999999995,67109
6.9949999999999966,186016
8.936000000000002,134688
8.808,360285
7.763999999999995,467205
9.762000000000008,479735
9.461000000000006,206472
9.460000000000006,510859
6.295999999999996,391591
9.718,51127
8.528999999999998,236221
9.646000000000008,109603
9.714000000000008,324195
8.073000000000006,4210
8.364999999999998,13707
8.419999999999998,53345
7.237999999999997,509432
7.449000000000001,333367
7.001999999999998,77290
5.554000000000002,134063
9.183,76813
9.001000000000001,118465
7.650000000000002,53739
8.021999999999997,294908
7.436000000000004,317819
6.533999999999997,25807
9.637,110299
8.337000000000003,189861
8.013999999999998,429397
5.892,397288
7.914000000000003,30247
9.237000000000002,331380
6.475999999999999,372752
6.777,105694
7.484000000000001,255701
6.8989999999999965,392913
6.641,420549
8.339000000000004,252353
9.411666666666665,299050
9.267,176938
9.899000000000003,417771
8.871999999999995,155896
9.177000000000001,298132
7.659999999999996,366733
7.285999999999996,59861
8.580999999999998,453439
9.730000000000006,329821
7.561999999999999,51856
9.387999999999998,81990
9.084999999999999,233950
9.722000000000003,303341
9.467000000000006,466137
8.450999999999997,511253
7.125,70493
8.243999999999998,447050
8.884000000000002,430475
5.125000000000001,445049
9.920000000000002,129334
8.302,129023
8.717999999999996,515589
8.524,352484
8.261000000000003,24144
8.580999999999996,67131
8.756000000000004,233662
7.243999999999995,52915
9.067,471257
9.642000000000005,466266
9.835000000000004,341695
9.506000000000002,35703
6.690000000000002,184593
8.488999999999997,123918
9.903000000000002,54304
6.778999999999997,134998
9.056000000000001,348419
9.401000000000005,143375
6.843999999999997,498222
6.599999999999998,499942
6.36,237128
9.395000000000001,8504
6.017999999999998,412889
7.916000000000001,252431
9.716000000000003,94032
8.739999999999997,35908
6.894,38812
9.201000000000002,180636
9.318000000000007,96644
7.329,105202
7.727999999999998,500256
9.277000000000005,310975
7.0409999999999995,201849
9.155,146934
8.347000000000001,231098
9.214999999999998,245593
9.206000000000003,282370
8.446999999999997,82524
6.957999999999999,467805
7.982999999999995,116171
9.758000000000004,289893
9.363000000000003,385776
9.713000000000003,424037
9.293000000000005,219081
7.754,80135
9.34200000000001,111169
9.238000000000005,347265
8.155,268248
9.461000000000006,129379
9.539000000000005,494065
9.116000000000003,151823
7.869000000000001,223107
9.291000000000007,15032
5.8069999999999995,233341
9.274,348512
6.717999999999996,36632
8.981000000000002,257469
9.400000000000002,101998
8.380999999999997,477890
8.815,215770
8.892999999999999,391734
8.544,261568
5.975,30980
9.244000000000005,457998
9.795000000000005,247441
6.879999999999999,334361
9.125999999999996,31875
7.814999999999992,385234
8.901000000000003,510953
9.244999999999997,263654
7.6869999999999985,258691
9.111,282424
7.649000000000002,347892
7.731999999999997,210449
8.100000000000001,265247
5.239999999999998,69002
9.622000000000005,83044
5.601,309202
7.298000000000001,183415
7.944999999999996,155840
9.341000000000003,106694
7.990999999999999,504661
7.852000000000004,443309
8.686999999999998,372967
9.184000000000003,342026
8.318999999999997,202776
9.231000000000002,391472
9.764000000000003,385501
9.049999999999997,155740
9.552999999999997,385957
9.421000000000005,477973
9.770000000000005,410416
9.166000000000002,171413
8.146999999999998,211713
9.657000000000004,386847
7.767000000000001,252908
6.786999999999998,183013
7.674999999999998,487366
8.99,437003
9.284000000000006,226762
9.061000000000005,141044
8.738999999999999,96410
7.178,48004
6.605,144732
8.455000000000005,219429
8.366,111291
7.441999999999997,100388
6.998999999999996,301051
9.367,7673
6.48,4835
6.129,204724
9.721000000000005,272770
8.757,363652
8.635000000000002,357048
8.228999999999996,477588
9.062999999999999,314641
8.057,23806
9.099,4373
9.122000000000003,396972
