reviewer_score,id
9.015999999999998,27523
9.359000000000002,349936
9.140000000000004,346367
9.619000000000003,328957
9.894000000000004,107579
8.812000000000001,174500
5.983,234247
6.7780000000000005,36768
7.947000000000002,396165
6.957999999999998,287009
9.294999999999998,474183
9.51300000000001,137218
8.972999999999999,514204
7.575,387800
4.883000000000001,156269
7.538000000000002,373735
8.997000000000002,459529
6.776999999999998,491114
8.967999999999996,233352
9.200000000000003,305931
7.519999999999999,140761
8.767999999999995,469370
8.184,62053
4.633000000000002,104924
9.207000000000004,182717
7.279999999999996,393241
9.371000000000002,103673
9.418000000000001,293692
8.988000000000003,14980
9.616000000000005,338778
6.645,432141
8.935000000000004,238224
9.535000000000004,400364
7.121999999999997,116834
7.399999999999998,301871
9.387000000000004,356959
6.395000000000001,431400
9.532000000000002,251583
8.612,255774
9.616000000000009,358938
9.573000000000004,469701
9.200000000000003,295122
8.728000000000002,84314
7.739,512369
9.725000000000001,19811
8.185,449700
7.2269999999999985,129684
9.257000000000001,370660
8.570000000000004,300386
8.895,262488
9.545,175116
9.399000000000003,98126
8.147999999999998,511148
6.277999999999999,136191
7.839999999999999,403939
9.110000000000007,314827
8.802,473525
9.152000000000003,236051
8.739999999999998,162937
6.856000000000002,397847
9.088000000000008,463309
6.231,443341
7.462999999999995,373939
6.0920000000000005,447247
8.429999999999996,413133
9.249,408881
8.338000000000001,452173
9.182000000000002,102446
8.995,313544
9.106000000000002,44286
9.159,252690
9.152000000000005,458713
7.169999999999998,302987
8.078,256242
5.9110000000000005,343723
9.839000000000004,388334
8.866000000000007,243631
9.246000000000004,148548
9.437000000000001,404662
5.096000000000001,461643
8.809000000000001,275636
8.433,472111
9.543000000000005,86254
7.425999999999996,169367
5.663000000000003,368337
8.479999999999999,399248
8.101999999999997,443488
7.731999999999998,205995
9.198,290916
9.235000000000003,329939
9.794000000000004,312294
7.424000000000001,33495
9.750000000000002,294005
9.547000000000002,377283
9.272000000000004,502100
7.970999999999998,60779
9.743000000000006,49398
9.178000000000003,347972
5.888999999999999,205481
9.184000000000003,316960
5.636000000000003,479347
8.458,25477
7.785999999999997,469435
8.467000000000006,507276
6.225999999999999,309662
6.681000000000001,155243
8.659999999999997,293287
9.749000000000002,342097
9.056000000000001,1366
8.243999999999998,160113
6.766,368652
9.067000000000002,500815
7.679999999999998,351389
6.527999999999997,150166
9.651000000000002,447742
9.732000000000001,43122
8.694000000000006,71349
9.724000000000009,490526
8.651999999999997,351937
5.962999999999998,286480
8.040999999999997,146735
9.880000000000003,200290
6.9949999999999966,398355
9.075,480007
8.829000000000002,246468
8.045999999999998,145852
5.797000000000002,335167
7.452999999999999,514992
8.755999999999998,150366
7.604,467446
6.680999999999998,331042
8.293000000000001,27273
5.8960000000000035,167163
8.063999999999998,355030
7.835999999999993,165642
9.606000000000003,12520
9.392999999999999,156853
9.631000000000006,315803
8.731999999999998,92960
5.568,62912
8.989,90622
9.784000000000004,20769
9.121000000000004,296304
6.853999999999998,197535
9.333,370844
8.968999999999996,166387
8.678,124254
9.770000000000005,30519
8.538,500995
8.589,486407
8.886000000000001,400763
8.088999999999999,165566
9.205,405697
9.29,65327
8.745000000000003,330755
7.4119999999999955,425953
8.288999999999996,188093
9.335000000000006,139137
7.970999999999999,491393
8.366000000000003,425600
9.507000000000003,122168
9.803000000000003,36528
8.275999999999993,219520
8.311999999999998,119111
7.9289999999999985,315149
7.561999999999999,500725
9.690000000000003,361509
9.208000000000004,362277
8.743,418518
7.138,68565
7.2719999999999985,346970
8.784000000000002,482539
8.830000000000002,325645
6.732,100427
8.335999999999999,80510
9.743,200659
9.396000000000003,365709
7.258999999999998,77467
7.422999999999994,334947
9.502000000000002,118918
7.326999999999999,339288
6.081999999999998,258435
7.802999999999997,380020
9.454,273554
7.6099999999999985,46402
9.189,4609
9.577000000000002,273730
7.806999999999993,131794
8.768000000000004,424577
8.773999999999996,257335
9.280999999999999,383573
7.201000000000001,393277
8.648,161574
9.339000000000002,485431
9.429000000000004,287662
8.613000000000001,350061
4.980000000000003,33273
9.630000000000003,136389
7.578999999999996,511025
9.172000000000006,386374
9.602000000000004,49540
7.193,67515
5.977000000000001,332359
6.791,387807
6.517999999999995,309691
9.257000000000001,192286
6.541,245427
7.040999999999998,373970
7.881,152634
6.640999999999998,385251
6.850999999999999,338090
9.245000000000006,267404
6.478999999999998,498103
9.596,143476
9.437000000000003,55647
9.068999999999999,108108
8.537,319074
7.985,28596
6.618,112100
9.488999999999999,469067
9.441,149461
9.12,24859
9.526000000000005,26933
9.844000000000001,341354
6.610999999999999,176062
9.33,238862
8.490000000000002,56530
8.941,423115
8.881000000000002,496147
8.544,153003
9.506000000000006,75763
8.355999999999996,365935
9.809000000000003,503035
7.746,479666
8.280999999999999,64612
9.169000000000004,195417
8.029,448318
8.552999999999994,146644
5.834999999999997,99865
9.519000000000004,404829
7.397999999999999,70196
9.186000000000002,56935
6.238000000000002,415348
5.329999999999997,64572
8.854000000000005,311034
7.649000000000001,242212
6.187999999999999,504093
8.117,415960
6.850999999999998,490987
8.302999999999999,226543
9.074000000000005,513301
4.516000000000002,473211
8.812,71518
9.213000000000003,507571
6.962999999999997,251236
9.126,21710
9.761000000000003,98289
9.879000000000001,148571
9.425000000000004,338901
6.866000000000002,128489
6.167000000000001,263920
9.482000000000005,246746
9.479000000000008,275832
7.362999999999999,372259
8.585999999999997,64297
5.298000000000001,364594
7.535999999999996,389511
9.535000000000005,400299
8.756999999999996,358538
8.924000000000001,447436
8.482,90832
7.609999999999998,123082
9.268000000000002,346503
9.240000000000002,142843
8.214999999999998,285917
7.23,493526
8.000999999999998,155832
9.425000000000002,71249
7.810999999999998,67674
9.235999999999999,454101
7.545999999999996,293227
8.468999999999996,360616
9.768000000000006,152240
9.643000000000006,153590
9.285000000000002,442816
8.429999999999994,144983
8.950999999999999,217973
9.585,311166
8.783,160468
9.831000000000003,150396
9.476000000000006,166075
9.497000000000007,181798
9.338000000000001,372057
8.718999999999996,240619
8.840000000000002,7145
9.888000000000003,17281
9.639000000000005,83047
8.569,127586
6.995,19024
8.971000000000004,120995
5.797000000000001,384844
9.090000000000002,279066
8.464000000000002,390941
6.828999999999999,190391
7.743,492756
7.277999999999997,186437
7.8699999999999966,187466
9.202999999999998,42963
9.347000000000007,220014
8.149,25389
7.040999999999996,386152
9.256000000000006,193513
9.191000000000003,441967
9.735000000000003,450257
9.731000000000003,458591
7.503999999999995,458046
7.379999999999999,396816
7.5070000000000014,315287
8.603,286112
9.432000000000002,375718
9.566000000000004,48601
7.514000000000001,473847
9.418,31929
7.929000000000001,308458
6.277000000000004,205312
9.203999999999997,133184
8.837,52880
9.178999999999998,405936
8.757,508866
8.560000000000002,389721
5.954999999999999,149966
8.442000000000002,224479
8.658999999999999,216404
9.552000000000003,357119
7.775999999999999,338564
8.468999999999998,87822
7.192999999999995,427637
6.646999999999999,480360
8.975,196720
9.301000000000004,404315
8.904000000000003,320651
7.847999999999995,447538
9.47,136707
7.300999999999998,264573
9.107000000000001,62591
6.907999999999996,30707
6.7669999999999995,278484
8.681000000000001,375017
9.390000000000004,89773
7.685999999999999,343957
8.54,226475
9.431000000000001,318073
9.170999999999998,214116
7.927999999999996,78266
8.309,269416
5.506,203646
8.448000000000002,471094
5.743000000000002,364562
8.882000000000003,160968
8.395,200105
9.292000000000002,126132
6.8210000000000015,243535
4.781000000000001,91825
8.561,335728
6.5690000000000035,27368
9.544000000000006,337815
9.601000000000006,149309
7.700000000000002,169967
5.388999999999999,146695
9.690000000000005,163718
9.232000000000005,391098
9.001000000000003,319377
4.997999999999998,376631
9.077,271347
9.200000000000003,419602
8.778,41582
9.757000000000003,449123
9.136999999999999,129084
8.092999999999998,364357
7.867000000000002,34506
8.325999999999995,191277
8.965999999999996,273652
8.101999999999999,101340
9.021000000000003,243254
8.839000000000002,11517
9.400000000000004,182397
8.635,402159
8.396000000000004,207229
7.648999999999998,125427
9.774000000000006,61982
9.297000000000008,469637
8.516999999999996,253910
7.005000000000003,262849
8.615000000000002,13011
9.226000000000003,315371
7.337999999999999,99106
8.231,386066
9.327000000000004,470952
8.578000000000005,290744
7.548000000000001,289886
7.8599999999999985,351486
9.834000000000001,424406
5.435000000000002,344283
9.413999999999998,431235
7.723,150588
8.958,99540
9.029999999999996,253401
9.178000000000004,189685
8.706,116636
8.103999999999996,421469
7.112999999999996,486493
6.380999999999999,354719
7.59,141619
9.492000000000004,303438
9.403000000000002,466818
9.459999999999997,235716
8.94,345347
8.576,478981
6.8969999999999985,43059
8.167000000000002,51711
7.328000000000006,9922
8.761999999999995,493609
6.304999999999999,230501
6.206999999999999,334284
8.801999999999998,375407
9.714000000000004,341418
9.537,389507
8.267999999999995,482975
8.652000000000001,267458
8.219000000000001,15137
6.287999999999999,22618
4.984000000000002,423615
3.944999999999999,349389
9.835000000000003,233878
9.172,195416
9.481000000000009,337000
8.798999999999998,141889
8.500000000000004,404817
8.011999999999999,335469
9.377999999999998,425478
6.737999999999996,266445
7.896999999999999,117452
6.650999999999998,403981
8.164,327101
7.996999999999997,483475
8.255,504377
6.885000000000002,219047
7.479999999999995,315702
9.278000000000004,312334
8.976,154124
9.888000000000005,57540
8.663999999999996,250913
9.388000000000003,414445
7.679999999999996,456662
7.943999999999993,35249
9.695000000000002,108071
8.638000000000003,508841
7.0939999999999985,271770
8.713999999999999,243030
8.009,352428
9.674000000000001,230859
9.807000000000006,158483
9.792000000000005,20894
8.377999999999998,487015
6.114,286991
8.231,428839
9.581000000000003,74066
6.707000000000001,309821
9.344000000000005,148529
9.139,501107
7.849999999999999,72491
8.657999999999998,377211
5.900999999999999,65593
7.737999999999997,47145
8.264999999999997,113279
8.551999999999998,342631
9.235999999999995,381341
9.730000000000004,100564
6.713999999999996,335650
9.329000000000002,143151
9.277999999999999,412242
8.41,442584
8.740999999999996,90941
8.415999999999999,262799
4.875000000000001,442901
7.891999999999996,38713
8.616999999999999,80918
9.610000000000005,458838
5.236000000000002,89180
9.382000000000003,221251
8.487,439411
5.290000000000001,496172
9.631000000000004,284416
8.602000000000002,380439
6.7410000000000005,364857
6.344000000000002,294842
6.095999999999999,38517
7.060000000000002,301671
6.927999999999998,269602
9.534000000000002,310787
9.132000000000005,406766
8.763999999999998,219010
9.658000000000008,111238
8.516,176455
8.789000000000003,479619
9.009999999999996,168816
8.787999999999997,453226
8.228000000000003,408477
8.546999999999992,465547
8.520000000000003,265480
9.747000000000002,422078
7.126999999999999,41324
9.588000000000005,139313
9.258000000000004,213007
9.609000000000004,454842
9.301000000000004,331696
7.9159999999999995,115895
6.274999999999997,468725
4.798000000000002,64023
9.108,501707
9.077000000000004,88352
7.989000000000001,283746
7.484000000000001,496393
9.170000000000002,470057
9.274999999999997,430749
9.253000000000004,279790
5.563000000000001,227472
7.975999999999998,475041
7.470000000000003,463763
9.001999999999999,470339
8.86,55987
7.117999999999998,333738
8.229999999999997,230699
7.481000000000003,503123
7.811,382254
8.756,295386
7.472999999999997,337434
9.294000000000006,6410
9.407000000000002,192436
8.974,509448
8.500000000000005,198919
8.578,372232
9.477000000000006,375859
5.435000000000002,210507
9.683000000000007,449027
9.173000000000004,71208
5.989,320288
8.622,167790
9.605,448508
8.368999999999994,68476
8.661000000000001,432581
8.589000000000002,116470
8.847000000000001,409739
8.6,269531
7.995999999999994,194147
9.45,241074
8.683000000000002,463990
5.880000000000001,134435
8.962000000000012,386839
8.341000000000001,74260
8.64,243274
8.346,401904
6.198,33274
8.766999999999998,408441
8.528999999999998,405451
9.055000000000001,268341
8.727999999999998,320365
8.127999999999998,356864
8.748000000000001,84758
7.880999999999995,287148
9.107,352201
9.689000000000002,340712
9.538000000000006,23396
8.196,424437
9.132000000000007,136979
6.199999999999999,234877
5.190000000000003,47063
8.630999999999998,269321
9.006999999999996,396503
9.229000000000003,331806
9.288000000000004,512229
9.383000000000003,426992
7.217999999999998,375200
7.324999999999997,202113
6.635000000000003,387142
7.831,145168
7.663999999999999,29836
8.822000000000006,281269
9.515,331338
9.779000000000003,237587
9.667,222567
9.122000000000003,158981
9.297000000000004,109029
8.228,111236
8.769000000000004,4085
8.509,329990
7.516999999999999,50802
8.859000000000002,95738
7.450999999999994,35434
8.795000000000003,988
7.323999999999999,358689
7.2129999999999965,99055
8.742999999999999,395821
8.427000000000003,446305
7.614999999999998,244324
7.165999999999998,221307
9.613000000000001,95136
7.455,332665
7.588000000000002,247033
6.815000000000001,66784
8.497999999999998,133471
7.632999999999997,351316
9.286000000000001,337763
8.656999999999998,90496
8.574,366069
9.649,510410
8.255,154037
9.506000000000004,338928
9.544000000000004,28204
9.283999999999999,46680
9.3,261920
9.379999999999997,457555
8.065999999999997,487476
9.660000000000004,157353
6.415999999999998,157892
9.407000000000004,426239
8.83,2027
9.767000000000005,197003
9.061,43043
7.679999999999999,124257
7.345,168260
6.444000000000001,113364
7.391999999999997,368726
8.898,175123
9.406000000000006,72021
8.640999999999998,155437
4.748000000000001,496407
5.681,195731
9.413999999999998,209840
9.648000000000007,270130
9.223000000000003,62607
7.308000000000003,295732
8.118,387441
5.548000000000003,36193
9.681000000000004,125235
8.598999999999998,174138
9.452999999999998,69623
8.582999999999993,53299
9.603000000000003,420927
6.467000000000001,507828
8.456999999999999,383688
8.858999999999998,323288
6.69,71835
7.779999999999998,277704
8.094,125207
8.506999999999998,419920
5.539000000000004,215318
8.942,398508
6.128000000000002,185780
8.996000000000002,45615
7.928000000000001,4911
8.461000000000004,350883
6.216999999999998,497961
8.531000000000002,199559
5.765,305826
7.774,161720
7.428,73707
9.023000000000001,61694
7.070999999999998,34663
9.865000000000004,179546
9.506000000000002,349857
9.667000000000003,351943
9.005000000000003,499747
9.290000000000003,287601
4.927000000000001,427819
6.454,52665
6.477999999999998,236517
7.675,438836
6.9039999999999955,66944
8.116999999999997,45931
6.641999999999999,368830
8.597999999999995,399360
9.716000000000005,477150
8.043000000000001,317094
7.292999999999998,479003
9.183000000000007,63605
8.434000000000003,119326
9.148000000000001,159750
9.151000000000005,149839
9.819000000000003,138158
6.2620000000000005,215554
7.8249999999999975,454032
9.250000000000002,254956
7.257999999999999,146927
9.513000000000002,372601
8.742999999999997,251020
9.250000000000002,401077
9.231000000000009,181082
7.941999999999999,441136
9.303000000000006,312396
9.604000000000005,73037
9.767000000000007,198900
9.568000000000007,411036
6.670000000000001,154844
6.738000000000002,163144
9.571000000000005,24367
8.822999999999999,143105
9.717,73739
8.293999999999999,508134
8.409999999999997,229866
6.908999999999995,177575
9.152999999999997,211289
8.569999999999999,151886
7.921999999999997,87489
7.6299999999999955,203722
9.273000000000001,438032
7.9179999999999975,482782
6.924000000000003,131561
7.288000000000003,274290
9.768000000000004,410435
7.882000000000001,406695
8.815000000000003,402222
8.912,4784
9.053999999999995,109369
8.190999999999997,354645
9.670000000000002,138901
7.911999999999999,431055
8.74,312330
8.344000000000003,150838
6.833999999999999,11790
8.457999999999997,69509
6.844999999999999,42876
9.368999999999998,38515
9.637000000000002,451526
8.271999999999998,400787
5.371000000000004,104184
6.893000000000001,141349
8.524999999999995,439020
9.170999999999998,497204
9.611000000000006,18419
9.216000000000005,141489
9.633000000000008,421488
7.604,417826
8.975,230879
9.164000000000005,155180
8.399999999999999,402033
8.968000000000002,287143
8.384999999999996,335193
9.364999999999997,435397
7.439000000000002,389553
7.477,282964
6.041,130830
6.029,333136
8.947000000000001,313075
9.419000000000002,189903
8.757,28078
9.277000000000003,348456
7.807000000000004,108309
8.363999999999999,295712
9.330000000000002,391276
8.046000000000001,26816
8.056000000000001,275439
6.943,129548
7.604999999999997,524
9.365000000000002,118272
9.252000000000004,17242
6.331999999999998,263952
9.100999999999999,426137
6.390999999999999,115980
7.755,199279
9.357000000000001,322493
7.313999999999998,284701
7.494999999999999,36333
9.401000000000002,389462
8.721,502531
9.193,452502
8.496999999999996,208416
4.385999999999999,445196
7.387999999999994,60749
8.442999999999994,13186
8.8,247928
8.646,233696
8.209000000000001,173535
8.776,203550
8.440999999999999,5151
8.107999999999999,232612
9.327000000000005,234502
9.518000000000004,240344
9.512000000000002,284281
8.380999999999997,97321
9.127000000000006,83547
9.666000000000004,146518
9.549000000000005,459851
7.302,315392
9.830000000000002,11498
7.553,147028
8.227999999999998,366027
9.116000000000005,304367
8.390999999999998,137965
8.645,390192
9.195000000000004,310482
6.751000000000002,423096
9.325,139898
7.613999999999997,263003
8.282999999999998,28814
4.801000000000004,115573
6.927999999999993,237052
8.153999999999998,487684
7.984,363282
7.844999999999999,279612
6.899000000000001,254712
7.54,208459
9.628000000000004,209140
9.320000000000002,362422
8.21,274778
5.487000000000002,127308
6.330000000000004,348203
8.231999999999998,21899
7.085999999999999,159411
8.094000000000001,438450
8.119000000000002,391633
8.069000000000003,291085
9.327000000000004,12915
8.854000000000003,267474
8.702999999999998,424376
8.844000000000001,444369
7.181999999999997,156039
5.896,304836
7.1800000000000015,297010
6.956999999999996,453217
9.66400000000001,58258
9.247000000000005,140720
9.175000000000004,494254
9.595000000000004,388258
8.804000000000002,151537
7.842999999999998,169755
8.731000000000002,432924
9.368000000000006,265255
6.773000000000008,460709
8.763000000000002,510052
8.214000000000004,322799
9.468000000000004,118896
8.510999999999994,361587
9.346000000000002,11767
9.490000000000002,240365
5.349000000000003,364261
9.844000000000005,388155
9.682000000000006,219558
7.086,325994
9.640000000000004,130147
5.738999999999997,392223
7.587999999999999,503634
8.649999999999997,301098
9.057000000000007,272389
5.1270000000000024,334044
8.814,150243
9.191000000000006,335811
6.981000000000003,235130
7.062000000000001,210408
9.067,482636
3.324000000000002,323319
7.042000000000002,252254
8.932000000000002,282786
8.966999999999997,184060
6.937,34896
9.619000000000005,434705
8.135000000000002,6927
7.312999999999997,65405
8.628999999999996,354053
8.829000000000002,30489
7.598999999999998,483238
9.099000000000004,43875
8.05,473778
7.872999999999998,340268
9.625000000000002,437447
8.979999999999995,120651
8.759999999999998,210349
8.164,154171
6.437,105435
9.277000000000003,381349
9.102000000000006,31890
9.011999999999999,43647
6.070999999999999,69700
8.146999999999998,274398
9.674000000000005,507535
8.919000000000002,330707
5.563,710
7.293999999999999,486767
8.976999999999999,225680
5.648999999999997,476875
9.39800000000001,73233
8.305000000000001,476794
6.541000000000001,154958
9.194000000000003,71716
9.178999999999998,270094
8.706,448899
8.303000000000003,361113
6.4510000000000005,243630
8.825000000000001,420703
7.157000000000003,139680
8.505999999999998,506160
7.354,514292
8.47,209694
9.775000000000004,238659
8.306999999999999,199975
9.115000000000002,109445
7.100999999999998,57220
9.521000000000008,478850
9.040000000000001,357996
8.961000000000004,192784
9.699000000000007,414850
7.278999999999996,513855
9.503000000000005,341589
8.221000000000002,285372
9.814000000000004,153722
5.609,113718
8.198,320535
8.811,329098
8.638000000000005,500783
9.504000000000001,401107
8.483999999999998,193542
9.665000000000004,433627
7.009000000000001,32361
9.565000000000005,48773
8.111,163501
9.252000000000004,31849
6.716999999999997,498144
8.898000000000001,254348
5.281000000000003,412005
9.162,473291
8.896999999999998,258513
8.959,6354
8.788999999999998,389369
9.767000000000003,449740
8.777999999999999,249003
7.989000000000002,44291
7.501999999999998,123762
9.571000000000002,13865
9.739000000000006,291498
9.68,263758
9.499000000000006,457624
9.836000000000004,93156
9.005999999999998,316897
9.772000000000007,373001
9.507000000000003,63296
8.7,407081
8.917,238926
8.320000000000002,245934
8.001,160588
8.938000000000002,187097
6.632999999999998,29451
6.390000000000002,41978
6.320999999999998,251226
6.634999999999996,77282
7.794,499297
8.071,407756
9.572000000000003,188860
7.439,161164
8.015,126088
7.763,220991
9.234000000000007,454185
9.107000000000003,378451
4.310999999999997,355816
9.463000000000001,432257
8.344999999999997,184181
9.519000000000007,23767
8.934000000000003,125054
8.600000000000001,322044
8.552,257719
9.472000000000007,294379
8.773000000000001,419584
8.258000000000003,489003
9.140000000000004,403478
8.362,29729
9.433000000000002,52271
8.262999999999998,265502
8.022999999999998,165695
4.996,10392
8.780999999999999,258043
7.479000000000001,376373
8.99,280321
6.434,333028
8.484000000000002,345571
8.471999999999998,482694
7.743999999999997,154058
9.524000000000004,292654
8.681999999999997,132144
9.492999999999999,54773
9.507000000000001,359025
7.763999999999995,241440
7.360999999999999,474948
8.253000000000002,392059
9.714000000000004,366574
9.158000000000001,120197
5.949999999999999,418612
9.694000000000004,106811
9.626000000000003,266286
8.404000000000005,461974
8.618999999999998,339149
7.439999999999994,48137
7.702999999999998,345026
6.462999999999999,179868
8.874,431602
8.107000000000001,447801
9.584000000000001,328016
8.486999999999997,90983
8.608999999999995,105667
7.839000000000003,138581
6.855999999999998,208492
9.738000000000001,198600
9.067000000000005,17951
8.169999999999998,337386
6.050999999999999,355366
9.754000000000007,17298
9.269000000000007,89124
8.088000000000001,33232
9.098000000000003,99649
8.062000000000001,128777
5.582000000000001,208166
7.332999999999999,137153
9.633000000000004,266491
6.143,191999
8.277000000000001,429618
9.661000000000003,20088
8.312000000000001,407027
9.690000000000007,490649
8.001999999999995,438809
8.554999999999998,414089
8.279999999999996,340862
6.797000000000001,482704
9.335000000000004,82444
8.842999999999998,199263
9.046,141401
5.377000000000002,158414
7.795999999999996,501996
4.889000000000003,504202
5.2280000000000015,325318
9.623000000000003,160901
7.653999999999993,496391
9.093000000000002,513894
6.748000000000002,302906
8.88,273961
7.672999999999999,236062
8.168,279774
9.514000000000003,92759
8.108999999999993,168813
9.01700000000001,377451
9.366000000000003,51309
9.153000000000002,262810
9.519000000000004,470603
9.312000000000006,19661
8.260000000000003,227587
8.551999999999998,409311
5.547999999999999,163395
8.509999999999996,375272
9.346000000000002,393395
9.181000000000004,96906
8.448999999999996,49965
8.850000000000001,468658
9.519000000000004,474851
7.9339999999999975,370074
6.86,110089
7.866999999999999,34856
9.063,349649
8.571,260106
8.623000000000001,335512
8.353000000000002,495611
9.091999999999999,422256
9.435000000000006,150516
9.389000000000003,342230
7.687000000000003,459565
8.653000000000002,155810
8.481000000000002,403523
5.876,98646
9.039999999999997,46560
7.363999999999997,119601
6.8370000000000015,461436
8.472000000000001,271646
9.630000000000006,403245
5.400000000000001,402102
9.470000000000004,357027
9.639000000000005,441978
8.121,255832
6.515999999999999,301594
9.108000000000006,353786
8.507000000000003,341096
7.995000000000001,278967
7.649000000000002,56445
7.879000000000007,377243
9.746000000000008,340520
8.117999999999997,492318
7.737999999999999,420333
9.163000000000002,331558
6.056999999999999,124436
9.016000000000002,100202
9.150000000000007,32091
8.856,104901
7.336999999999996,351029
7.065,149208
9.316,14555
8.968,298700
9.451000000000002,192345
9.732000000000006,61925
9.696000000000003,351677
4.758000000000002,127143
7.431,95682
8.338000000000001,127435
9.091000000000001,413348
8.904000000000002,285283
8.871000000000002,326487
6.62,416418
7.593999999999997,13921
6.723000000000002,327712
8.938000000000002,274251
9.168,115059
8.776000000000003,7362
9.777000000000001,258013
9.388000000000002,36936
7.912000000000001,409157
9.032,271061
9.206000000000001,17156
6.099999999999999,204784
8.971000000000002,150673
9.484000000000004,262024
6.842999999999994,11931
8.776000000000005,386904
7.835999999999999,500702
9.572000000000006,55640
4.466000000000002,8171
9.19800000000001,38172
8.832,72667
6.731000000000002,355322
9.155000000000005,317860
9.123000000000001,109607
8.805000000000001,504593
9.800000000000004,397104
7.192,249833
8.447000000000001,87547
9.262,336741
6.606,394504
9.494000000000002,326617
7.645,214606
8.766000000000002,295985
8.479000000000001,104642
8.695000000000004,312015
8.905999999999999,218884
8.905999999999999,377079
8.278999999999995,56577
8.453000000000003,204220
8.394,358646
8.276,381898
7.650999999999999,434138
7.281000000000002,209907
8.009000000000002,9830
7.964999999999993,469291
8.931,172700
8.615000000000002,435584
6.810000000000002,114519
6.464999999999999,254626
9.388000000000003,257507
8.380999999999997,436203
8.089000000000002,422799
9.19,490574
8.630999999999995,157552
8.889,483300
7.718999999999997,235106
8.329,164198
7.250999999999996,3924
7.775999999999998,304775
9.46,450277
6.770999999999997,319335
8.94,449785
7.528999999999999,210134
6.688000000000003,91224
8.160999999999996,401257
8.239000000000004,704
9.728000000000002,448112
6.783,220158
6.546999999999998,462208
8.663999999999996,328887
6.112000000000003,417940
8.871000000000002,298909
7.4639999999999995,75256
9.758000000000006,417147
9.496999999999998,457635
9.544000000000006,199355
9.42,82731
9.422000000000006,374112
6.679999999999994,127121
8.059999999999995,31643
9.058,442099
9.455000000000007,170213
6.8530000000000015,14521
5.857000000000002,156440
7.743000000000003,322204
7.778,18968
5.5760000000000005,103979
8.568999999999997,60708
5.683,21566
9.049000000000001,310480
9.169999999999998,353239
5.484000000000001,489481
9.679000000000007,284104
9.079999999999998,270459
8.536999999999994,73022
8.973000000000004,207047
9.015,266557
8.452000000000004,199456
9.034999999999998,460668
9.138000000000002,479956
6.780000000000002,234958
9.368,49386
9.612,329720
8.635,99998
8.315000000000003,169407
9.133000000000003,380035
7.331,217771
9.654000000000003,400212
9.720000000000004,259597
9.455000000000004,483724
5.967,499907
5.998999999999999,141261
9.294,254366
9.591000000000003,178141
8.497999999999996,8774
8.267000000000003,133612
9.076000000000002,37429
8.454999999999998,415269
8.867000000000004,357687
8.071,5354
8.718,275068
9.157000000000002,210886
8.508,129442
8.785,422231
7.243999999999999,21594
4.905000000000001,489291
8.494,165000
8.711999999999994,144414
8.229000000000003,390029
9.123,409160
8.87,34541
7.965999999999996,255541
7.893999999999998,275205
9.021000000000003,491298
8.722999999999999,471595
8.959000000000001,132177
9.457,178341
6.705999999999998,113303
9.776000000000005,253577
9.557000000000006,366718
8.354,185959
7.792000000000002,486508
9.304000000000002,455177
8.802000000000003,454905
8.541999999999996,299287
9.586000000000002,289773
9.416000000000004,6459
9.530000000000003,260934
6.489000000000002,515363
8.629,220312
7.013,280319
7.342999999999997,299671
9.31,273077
8.376999999999995,211897
8.836000000000002,432475
5.515000000000002,195575
9.500000000000004,312585
5.568,419917
8.457,508341
9.068000000000005,401496
8.822000000000005,157653
8.151999999999997,350576
9.004000000000007,291652
8.841000000000001,398017
9.412000000000004,269223
9.603000000000007,56548
7.687999999999999,51551
9.113999999999999,246106
8.096,347965
8.199000000000002,43786
6.444,162758
9.449000000000002,335868
9.450000000000006,39176
8.783000000000003,4829
7.418999999999995,285981
9.510000000000005,252505
9.756000000000004,316738
5.655,255945
9.335000000000006,467429
9.109000000000002,429427
9.077000000000009,440513
8.316999999999998,115386
9.566,455029
8.994000000000003,257298
4.7700000000000005,104937
9.384000000000002,128751
9.387,250261
9.285000000000004,502075
8.312999999999999,31273
9.173000000000002,195464
7.785999999999996,38058
9.270000000000003,92879
9.454000000000002,99546
8.442,174569
6.1649999999999965,65660
6.097000000000003,492238
8.065999999999997,164913
8.754999999999997,245737
7.207999999999999,264651
8.487999999999994,150426
9.625000000000002,308128
7.477000000000001,301362
9.620000000000003,73257
7.853999999999997,513568
8.907000000000002,51367
9.428000000000003,284999
8.870000000000001,502004
8.162,357262
8.532,7939
8.959000000000001,258949
6.667000000000001,162527
8.148999999999997,140331
9.763000000000007,57381
9.091000000000006,255123
8.506000000000002,399265
7.458000000000001,114265
9.129999999999997,336634
9.286000000000003,476246
4.707000000000003,385577
9.153000000000002,70987
4.749000000000001,268580
9.056999999999993,305327
7.385999999999998,247882
9.591000000000003,509030
9.390000000000008,340149
9.042,325208
9.635000000000003,161095
4.937999999999999,18387
9.555000000000005,490700
6.688000000000001,344206
9.404,101399
9.765000000000004,84914
9.146,77602
6.854000000000003,154999
7.935000000000001,246580
9.412,431085
6.971000000000004,214003
9.632,508080
8.401000000000002,173786
5.389000000000001,113851
6.61,425446
7.447999999999997,403211
9.331000000000003,76017
9.559000000000003,223209
6.328000000000006,90376
9.593000000000004,86055
8.955000000000004,150278
8.012,504773
9.389000000000005,262742
9.916000000000002,148001
5.895,513193
7.592999999999997,452241
9.503000000000002,395325
7.638000000000003,11034
