reviewer_score,id
9.764000000000008,185683
8.039066666666667,136669
7.6789999999999985,299801
7.243000000000002,482809
8.585,418526
9.440000000000007,390240
8.291999999999996,435772
5.841000000000003,53073
6.7425,304598
8.21200000000001,210119
6.921,221346
9.597000000000003,316091
8.866333333333339,329814
9.56273333333334,18704
8.738666666666674,106610
8.486,480421
9.18659285714285,380448
8.07949999999999,268842
9.644333333333329,312716
7.388999999999995,264935
8.755666666666668,3427
9.05700000000001,79217
8.254666666666667,288086
9.233316666666669,227746
9.743533333333339,138116
8.833999999999998,246990
6.940499999999999,5366
8.009999999999996,471500
6.245,104149
9.437800000000012,418733
8.696999999999997,381034
5.535,65095
8.398000000000005,82440
6.02564285714286,417361
8.684,354928
7.861514285714286,145408
8.970000000000006,306155
9.864333333333336,153299
7.994999999999997,423865
7.698999999999999,445468
9.770000000000003,482345
9.079850000000002,81729
8.106000000000003,146749
5.852999999999997,152666
6.706000000000001,436581
9.20162499999999,466532
9.060233333333345,145645
9.45400000000001,373227
5.975999999999999,459544
7.9569999999999945,502771
8.916933333333336,95941
8.67275,357826
8.422,297510
7.179999999999999,198177
8.47086666666667,28027
8.297000000000004,253761
8.963233333333333,80323
6.748000000000001,86566
9.459999999999999,393318
9.534000000000008,268363
7.399000000000009,259715
8.373,256562
7.953000000000002,301553
7.758000000000002,407836
9.234883333333332,403236
8.981000000000002,69210
9.963000000000001,97966
8.769999999999992,230546
4.9510000000000005,334838
9.692000000000007,14935
6.313999999999994,27862
7.869999999999997,38683
8.866000000000007,370197
7.862000000000004,227205
8.857000000000003,162065
9.306866666666673,312747
7.985000000000001,57024
7.038999999999998,168661
8.716000000000003,352354
8.835,512250
8.240999999999993,103641
8.424000000000001,78735
7.930999999999996,486272
9.219999999999997,376692
7.492666666666661,436343
9.433333333333325,120503
7.474,311898
8.168566666666665,150911
8.689416666666666,107058
9.255661852036853,388632
9.371583333333334,436959
9.178000000000004,340531
8.868,275729
7.306999999999999,511976
6.283,497944
6.892000000000004,207816
9.482000000000001,70919
9.785000000000004,506082
7.885999999999996,204510
7.782999999999999,127639
7.265499999999995,80711
7.516000000000003,223021
7.336000000000002,279926
6.563999999999998,120955
8.761999999999999,37775
9.933842568542566,440323
8.708000000000002,357595
8.411400000000004,16557
8.066,298250
8.781933333333331,199913
5.709000000000004,453183
5.423999999999999,215973
9.248999999999993,80509
9.022750000000002,501672
6.950000000000001,98431
7.899666666666672,23841
9.642000000000001,154612
6.713666666666667,110619
9.722000000000008,240715
8.008,230812
9.785600000000002,488373
9.298000000000004,216352
7.6690000000000005,245621
7.647999999999999,178792
7.918666666666663,36513
8.18466666666667,506632
9.512000000000004,119507
8.432999999999996,418905
6.030000000000002,326505
8.894999999999998,121152
8.763,288991
8.396999999999997,281245
7.697999999999995,405461
9.509916666666665,110019
6.5429999999999975,52333
8.335999999999991,240263
9.147999999999996,39903
9.336000000000006,174921
7.609700000000004,67673
5.572999999999999,52331
9.275350000000001,277739
9.727000000000006,399098
9.794000000000006,297258
6.652,104213
9.768000000000008,439275
8.441,486133
9.220600000000012,58997
6.428000000000005,75033
9.256250000000001,267733
8.290000000000001,120018
7.487999999999995,143895
7.682666666666666,91423
7.530999999999997,429903
9.226000000000006,412714
9.643333333333333,486288
8.603000000000002,117206
8.604999999999997,450600
9.370000000000003,397896
9.167000000000003,418994
7.205199999999995,360940
8.922999999999996,155931
9.180000000000001,158715
6.772309523809518,48075
9.717483333333334,380903
7.234389285714287,345148
6.503000000000001,2386
9.821898180508859,16432
9.436500000000008,55515
8.127516666666661,432095
9.799000000000005,461007
7.520999999999998,399458
6.893000000000002,400551
8.131000000000002,95503
7.904833333333336,313470
5.387,156391
9.007499999999997,435715
5.365133333333334,66779
7.191,62909
6.366886904761901,66636
8.687000000000005,512034
9.081999999999997,38559
7.907999999999998,468458
7.455476190476185,438200
7.676999999999993,342715
9.876,161950
9.742253968253971,198855
8.086619047619045,70076
8.480000000000008,509023
9.952000000000002,109245
9.549000000000001,314303
7.941999999999996,230840
7.913999999999999,376690
9.14226666666667,501041
8.927000000000005,383404
9.053333333333331,298894
7.784999999999994,421769
6.780433333333337,124776
9.318000000000007,251811
9.471,35914
7.952333333333331,4039
9.516333333333332,118535
7.741000000000001,502167
6.230000000000001,303041
8.936058009637419,451433
9.135000000000002,103339
9.14485476190476,333774
9.428000000000011,426715
9.165000000000006,139856
9.212000000000007,48811
9.295333333333343,297321
8.520000000000008,463913
8.294000000000004,212039
6.292799999999995,213656
9.364,300883
8.182,70710
9.220000000000004,422130
8.086000000000002,477865
5.9449999999999985,489378
7.939333333333332,513267
7.0183309523809525,67391
7.135999999999996,217110
6.989999999999998,448106
7.817999999999997,353523
8.172999999999996,286392
9.318999999999999,109765
9.136000000000006,100383
8.854000000000001,169238
8.861350000000007,362697
6.6789999999999985,476121
6.233000000000003,47793
9.708998412698413,253557
6.020000000000001,265154
9.487333333333334,294339
7.613000000000007,338249
6.118000000000002,104233
9.468000000000009,370721
9.173000000000004,500625
8.292000000000009,513497
9.311666666666675,507354
8.265000000000002,177509
8.47966666666666,76024
6.753000000000001,372369
7.486999999999998,158363
8.62700000000001,366649
8.397999999999996,461726
8.647999999999998,427523
8.419000000000002,22408
9.144799999999995,41418
5.984,357210
8.491000000000003,245397
8.644000000000004,353846
7.482000000000002,217650
7.541000000000001,279633
9.693000000000001,487198
8.413,495063
8.469,245668
8.772999999999996,14885
7.204999999999996,408315
8.101916666666659,459037
9.054700000000004,1962
9.449000000000002,62434
8.351999999999997,53454
8.598999999999995,243218
9.272719047619047,465644
7.191500000000001,247695
8.898000000000003,46142
6.323666666666668,244583
9.700000000000008,282754
7.6319999999999935,389037
5.776999999999999,230838
9.221333333333334,355375
8.312999999999999,474369
9.450999999999997,141957
9.209000000000005,253181
7.512080952380953,113199
9.622000000000003,165105
7.6339999999999995,385879
7.753499999999999,155444
8.272,480785
9.278000000000002,15066
7.952999999999996,351038
7.087000000000004,82202
9.066000000000004,494218
9.180000000000005,24670
8.480000000000006,169214
9.072000000000005,88287
9.243952380952384,415850
9.538000000000006,492724
9.11,67638
8.661000000000003,492778
6.255090476190479,184572
8.931666666666672,42829
4.733999999999996,243451
7.499000000000004,90800
6.298000000000002,358475
9.152000000000005,366763
9.475000000000001,96558
7.91886666666666,10592
9.269000000000005,141897
9.131000000000002,359388
9.363000000000007,236383
6.3919999999999995,62493
9.333571428571434,390674
8.678999999999998,405288
7.330000000000001,403782
9.387000000000006,376614
9.611000000000004,257518
9.604500000000009,357729
8.652999999999993,281045
6.397399999999996,230902
7.887079761904771,301441
7.948600000000003,512967
7.417000000000001,468279
8.055,457216
8.258000000000003,263714
8.680000000000001,164175
8.859999999999998,287782
7.66319047619047,425255
8.27914999999999,514924
9.163000000000006,185560
8.6065,331153
8.723000000000003,146256
9.385666666666674,342590
4.7890000000000015,207100
7.392999999999998,233518
8.024999999999999,481526
8.271000000000004,275655
8.056000000000001,202414
6.921999999999997,361594
9.578000000000008,502034
7.316,492028
9.941333333333334,381993
8.752999999999998,47289
9.231500000000006,401581
7.860333333333333,224508
9.816018614718613,459421
7.747000000000007,317842
7.537999999999998,8029
7.300000000000003,127244
7.045999999999999,514655
9.270000000000005,236743
7.223000000000002,145824
9.065000000000001,223984
8.034999999999995,267604
9.293000000000001,287092
8.853000000000002,474424
8.221999999999998,397150
8.884,297826
8.990000000000002,259101
9.934000000000001,53851
4.925,65834
7.461000000000001,315106
9.269,504402
9.884666666666668,161214
6.38,349440
9.331999999999997,356333
9.710133333333335,28729
8.095000000000004,274171
9.445380952380956,465769
8.248999999999997,215941
8.821999999999997,165271
9.315833333333341,83846
9.722000000000007,449633
7.4649999999999945,392884
7.6149999999999975,188770
8.186000000000003,207357
9.356,42979
8.03399999999999,28823
7.54165,92248
5.603999999999998,354921
6.372000000000001,87325
9.524000000000006,133293
8.058000000000003,135445
8.11133333333333,294947
8.414,341213
7.1796999999999995,374089
9.171833333333336,56719
8.479999999999997,305767
8.352249999999993,352161
8.971333333333334,266266
8.156000000000004,237182
9.425000000000002,501927
7.442999999999999,358138
6.025725396825397,238803
9.860107142857142,238767
9.166257828282829,68390
9.464000000000004,401881
8.204666666666668,414086
9.053000000000003,321691
8.8745,130554
7.927999999999993,222286
8.992666666666677,211533
6.3291666666666675,417379
9.45400000000001,428204
9.165000000000003,42798
7.682000000000004,389279
9.315000000000003,119923
9.412000000000004,208938
7.894,233206
7.54,190722
9.416000000000004,199700
7.0749999999999975,177463
6.429999999999999,133564
7.578999999999997,231820
9.220297813297812,381258
9.882249999999999,415736
9.178000000000003,287619
6.906000000000002,115861
7.987999999999991,32926
9.210999999999999,54296
7.797999999999997,187055
9.892,100842
9.051895238095241,193341
9.584000000000001,200120
8.890999999999998,421006
9.718000000000005,341735
7.226999999999997,459951
9.077000000000005,196942
6.867000000000001,156507
9.404000000000007,107961
6.437999999999996,58494
7.812500000000001,210844
7.451249999999998,326063
7.341999999999998,290263
9.109000000000002,497242
8.302000000000003,217631
6.498000000000002,394744
7.698342673992681,66933
6.951000000000004,515454
8.615000000000004,37322
7.469999999999995,270652
7.7414999999999985,352461
9.133333333333331,450573
8.801000000000005,7865
7.794000000000004,300847
7.804499999999999,164921
7.1540000000000035,435559
6.838999999999998,109816
6.522000000000003,105599
8.725999999999997,222684
9.60300000000001,502399
9.338000000000001,305823
7.505833333333335,110498
5.989000000000001,11124
9.652766666666674,280903
8.805000000000001,304388
7.291666666666666,154368
7.900800000000001,239159
8.904999999999996,479528
8.486000000000002,33901
5.736000000000002,169207
8.987000000000002,225063
7.127000000000005,331191
7.4309999999999965,388214
6.925233333333333,322694
9.317,118715
9.59093333333334,107346
8.899700000000001,16990
9.782000000000005,96158
9.606,414234
9.047666666666663,285378
9.974333333333334,108550
7.720000000000004,199078
7.836799999999996,452983
9.016666666666666,7666
9.797333333333336,27543
8.793000000000006,508887
9.601000000000004,147485
7.590999999999997,364984
8.416999999999991,389263
8.472999999999994,127680
6.732999999999995,384620
9.791500000000003,319017
8.752000000000002,77023
9.601666666666677,333960
8.218,262684
9.01833333333334,440971
8.899000000000004,117910
5.503000000000005,214489
9.219000000000001,435405
6.26225,213721
9.546000000000012,449979
9.493833333333335,432455
9.605000000000008,417965
8.822999999999995,81954
9.028000000000004,435119
9.028000000000002,252089
6.616999999999995,353052
8.381,49901
9.775000000000007,228147
8.740333333333336,55577
9.693714285714286,342560
8.725950000000001,120474
9.18776666666667,426985
8.390333333333336,319786
9.275300000000003,456554
7.645499999999999,480940
9.143000000000006,488688
5.442647619047619,65868
9.060000000000004,134712
7.0969999999999995,437444
7.950333333333332,419332
9.534083333333331,422692
9.806499999999998,117420
6.286666666666665,400517
8.952599999999997,39810
7.100000000000002,231810
9.458133333333338,201049
5.243999999999999,204789
6.38,398597
8.9795,133654
8.722000000000007,427433
9.501000000000003,389493
8.245,49919
7.6701000000000015,289557
7.553000000000001,363923
8.93,427995
8.729000000000001,79667
7.5949999999999935,492989
7.300000000000004,9634
9.503366666666667,27391
6.191000000000002,445107
9.674800000000007,373072
7.305999999999998,348686
5.511200000000002,442828
8.276749999999996,102745
8.549000000000001,164103
7.767000000000003,492533
6.714999999999999,295971
8.621,311387
7.785000000000004,11542
8.336999999999996,257380
7.309750000000008,345278
8.713,474477
8.119000000000002,329625
7.405999999999999,83448
7.875000000000003,411283
8.742999999999993,479036
6.145500000000002,260409
9.068000000000001,298398
8.093,317293
9.127999999999993,133618
8.462999999999987,21739
8.489000000000006,41367
8.800999999999998,434069
7.145999999999998,19526
9.821066666666669,180829
9.1375,191730
8.861500000000005,200695
9.08366666666667,341271
7.9719999999999995,121460
9.308000000000007,61743
9.485000000000005,481989
9.09700000000001,297875
8.341666666666661,153910
9.193000000000003,318763
8.647800000000005,227534
7.593999999999991,354639
8.105000000000004,361953
9.537,34394
5.546860317460316,67057
9.184,86619
6.994250000000007,157140
7.648,212257
7.789499999999996,306515
8.630350000000004,455386
8.6615,413970
8.927000000000003,71709
5.835000000000003,65907
9.522,58250
9.328000000000005,373131
8.068999999999999,137455
9.792666666666669,390531
9.552200000000006,381999
8.26125,465557
8.291999999999996,512123
6.783250000000001,215384
8.645000000000003,273631
9.608000000000002,82672
8.223999999999997,322146
8.945000000000004,42901
7.5569999999999995,508209
9.412869047619054,279018
8.405999999999999,446389
7.167050000000002,460526
9.052000000000003,81310
9.231000000000005,311001
7.967999999999998,281391
9.192999999999998,226565
8.789999999999997,8462
8.382000000000005,57634
8.552,181758
9.236733333333332,229505
9.536000000000007,490362
9.158333333333337,260000
8.596000000000005,351455
9.783000000000003,340863
7.7254999999999985,35721
8.823000000000004,78087
8.344,182260
8.379999999999997,170
5.459000000000004,110178
8.393999999999997,138680
6.577000000000002,229801
7.285261904761907,368674
8.547999999999996,374030
9.305000000000001,270186
9.160000000000005,351154
8.341500000000002,433118
7.930999999999995,353924
7.9499999999999975,203498
7.160666666666666,118258
9.904000000000003,70561
9.115800000000009,150993
6.616999999999998,170009
8.961,510240
9.279000000000002,189715
9.901733333333334,118656
8.779000000000002,233925
6.864000000000002,309548
6.071999999999997,211417
6.4356666666666635,186057
8.211999999999996,343867
8.707,444587
8.51125,142420
8.901999999999994,459001
6.618,63268
9.337000000000007,431463
7.210999999999996,406603
6.141999999999999,69115
9.738000000000007,282125
6.9016833333333265,344942
9.301999999999996,181578
9.162400000000002,44578
9.365000000000002,271878
8.237333333333321,65189
6.322999999999996,456684
9.578000000000003,466936
9.113000000000005,401503
8.116499999999997,194093
8.139333333333331,80913
9.276,297301
7.138,404357
7.182999999999996,396645
8.943999999999996,476930
9.377855158730169,4597
8.761000000000001,254441
8.330000000000005,473173
8.545000000000002,477771
6.000000000000005,194688
8.659999999999991,97059
9.020000000000003,363830
9.3255,464140
5.679166666666667,169061
9.906,43601
6.231999999999998,513451
9.127999999999997,354275
9.703000000000005,179443
6.730502777777775,116262
6.990000000000001,491060
9.796333333333335,484374
8.173999999999994,304542
7.405999999999997,357266
9.084999999999997,453888
8.113000000000001,452061
9.09,490912
8.936058009637419,451599
7.044000000000004,416398
7.204999999999997,302898
9.01400000000001,209869
9.268109523809523,98176
9.086000000000002,137420
8.288622222222223,345850
9.653333333333338,290433
9.659704761904765,479650
7.423750000000007,165409
9.298983333333329,280882
9.774000000000003,141799
8.256000000000004,99010
9.650333333333332,438380
9.902219047619049,232181
8.714000000000002,224362
7.837000000000002,120991
8.358000000000006,426217
7.01425,296896
9.279000000000007,152517
7.664000000000002,398440
7.611000000000001,78982
8.31025,25238
8.488000000000005,226132
7.980499999999995,381841
8.119999999999997,512011
9.162999999999998,22535
9.152,109324
9.424250000000006,475381
7.947000000000003,356375
9.53800000000001,147253
9.622000000000003,88675
7.8800000000000034,310637
7.2589999999999995,426633
9.692149999999998,266916
9.970400000000001,418159
9.019666666666671,327394
7.862000000000003,177723
8.873333333333331,500133
8.757,72949
8.153999999999998,125423
8.151250000000006,129493
8.467999999999996,297210
9.358000000000006,467890
6.176166666666667,163794
9.009750000000006,442217
8.937999999999995,312970
9.090999999999996,38388
9.4105,377234
9.083000000000007,289840
9.458583333333332,388425
8.775000000000004,348725
8.904000000000002,218067
7.272999999999997,291198
7.560500000000001,338176
7.987000000000003,422502
8.568379761904755,27705
9.7930380952381,506073
9.289000000000003,287527
8.222999999999999,486535
9.540032539682539,23899
9.174999999999997,377790
9.862655555555554,246186
8.488999999999999,264022
8.39574761904761,200561
8.184999999999997,497611
8.938000000000006,431297
7.235999999999999,178783
7.569999999999997,280508
9.710999999999995,414488
9.277700000000001,464091
6.190999999999999,497906
8.263000000000003,230787
9.455097619047619,265797
7.080000000000004,114864
8.192,488080
9.203000000000007,314355
8.469999999999999,435788
9.382000000000003,44874
9.214333333333334,380856
8.486999999999998,172114
5.886000000000001,424760
7.369999999999997,166565
9.02,248745
9.183000000000003,35490
9.634,476407
9.018,361467
8.715,497096
8.686999999999998,265124
9.708000000000006,412840
9.313000000000008,459665
6.755999999999998,95499
9.325000000000003,89738
8.272566666666666,46482
9.066166666666673,255974
9.329085714285718,238263
9.802000000000007,462762
9.591000000000001,86096
9.628900000000005,93591
7.970999999999999,121792
8.834000000000003,493350
7.6519999999999975,365983
9.318000000000008,372859
8.461499999999997,139989
9.811000000000002,321652
8.426000000000002,170955
7.438000000000001,487197
8.013000000000005,17438
9.373464285714283,502391
8.913099999999998,512371
8.602000000000006,244205
9.040000000000003,480731
7.853999999999997,364241
9.894,464704
8.513916666666661,312671
8.910999999999998,247395
9.109,137312
8.245999999999999,195469
9.40800000000001,107812
7.853666666666662,259573
5.531000000000003,186066
8.245,73536
6.8069333333333315,10321
8.569000000000003,99395
9.504000000000007,248360
7.084,428056
9.465000000000005,468859
8.255,416969
9.480571428571428,373765
8.924999999999999,12707
7.626000000000002,475559
7.065999999999997,155109
9.446000000000002,487739
8.975,482969
8.865000000000002,267263
8.635000000000002,138631
9.56735,357739
8.728760069505658,402976
7.690561111111115,114438
6.817083333333336,368659
9.454000000000006,385482
7.363000000000002,504566
8.557,325736
9.227366666666668,266957
9.375000000000009,39495
8.087000000000003,204623
8.481,374241
8.563000000000008,226586
9.55591904761905,165174
7.027000000000002,375116
7.819166666666671,263586
4.963000000000001,363868
9.586666666666675,340943
6.304257142857142,214263
8.845999999999998,201232
8.703825324675327,128388
9.278,71862
9.09000000000001,278774
9.299666666666672,65260
9.719000000000001,235032
9.510833333333338,125964
7.040000000000003,326184
9.854000000000003,180797
9.090000000000012,187779
9.174666666666655,333931
9.083000000000004,336073
8.624000000000004,487896
7.950999999999999,477820
6.2906166666666685,315832
8.430999999999997,323205
9.005000000000004,485961
8.268000000000008,357152
7.533500000000001,359670
7.88,132866
6.998000000000002,131044
8.677000000000001,477878
7.042000000000001,169534
9.321000000000009,96734
6.270999999999998,63693
9.375000000000005,437748
9.208000000000004,111731
7.808416666666666,48188
7.921999999999996,351951
7.797999999999995,411394
8.495750000000006,317280
9.248566666666676,435334
9.97,16846
8.343833333333329,10603
9.615250000000014,494569
9.5215,323969
5.573000000000003,118941
7.593000000000004,498461
8.340500000000002,187600
7.439561904761903,172895
9.49200000000001,182661
8.751500000000007,14561
8.581000000000005,398861
8.724200000000002,323532
8.842999999999996,367688
7.509999999999999,464276
8.625999999999994,180724
8.877,404885
9.297256493506492,189625
9.927034343434341,458934
8.607999999999995,437363
9.553333333333343,290437
9.491600000000004,129435
8.089999999999996,117821
8.707999999999998,488156
8.907000000000002,208494
9.30500000000001,274945
9.604000000000003,289108
9.26400000000001,512185
8.225999999999997,343906
9.123999999999997,474177
8.82733333333333,117745
8.227,370240
9.680000000000003,148567
9.680533333333337,293814
9.329299999999995,508971
9.744,121818
9.380000000000003,393671
6.425,420999
7.756999999999993,156280
8.625999999999994,340517
8.839,154341
9.635980952380951,507249
8.80133333333333,380896
8.295999999999992,415951
7.153250000000002,504786
9.537000000000004,40419
8.958347619047622,107436
9.037000000000006,423303
8.869000000000005,244298
7.420666666666669,396552
8.444999999999999,60939
9.284000000000002,473505
7.261999999999995,354481
8.871666666666677,321995
7.914999999999996,470991
8.311999999999998,255132
9.794733333333333,88511
6.362999999999999,131245
9.447000000000005,19466
8.016000000000005,457912
8.390000000000004,510304
8.250750000000002,144947
9.11966666666667,140314
7.469500000000003,65591
7.957999999999996,272622
8.664000000000001,202568
6.273999999999998,393026
9.741923809523811,413170
9.491916666666677,479068
9.598333333333336,204304
7.907999999999992,176981
8.956999999999999,488266
7.586999999999996,104461
9.445,372002
6.345583333333337,182480
5.913,359734
7.626526190476185,312348
6.238333333333333,76257
5.740000000000001,149314
8.344999999999997,249110
9.829,102452
9.556000000000006,481722
9.246000000000006,404940
9.45500000000001,393616
9.885000000000002,124632
9.896400000000002,135354
6.760999999999996,217143
8.131499999999994,396093
6.8744000000000005,108795
7.329666666666673,105283
8.277000000000005,231627
9.523400000000006,181600
7.33133333333334,491664
8.590333333333337,28216
9.222000000000003,106240
6.953999999999999,245696
9.836000000000006,487227
9.751,228311
7.113,76931
9.315166666666666,88712
9.4984,331243
7.129116666666667,113877
6.347,393911
8.766000000000002,413547
8.629999999999999,316274
6.425400000000001,69046
8.014416666666666,444141
8.250249999999994,382302
9.351999999999999,95819
7.435857142857138,496805
9.079000000000002,492668
9.507000000000007,401465
9.035600000000006,151199
6.488999999999997,6947
8.665000000000006,458400
8.799000000000001,23285
9.09500000000001,45788
7.318083333333334,503792
7.254000000000004,270279
8.550999999999993,1994
7.684666666666669,417990
9.293000000000012,109219
9.48450000000001,119228
7.9669999999999925,267114
9.497999999999998,487856
8.698,130701
8.538000000000002,356591
9.095999999999998,270117
9.180666666666665,19697
8.687999999999994,397565
9.910000000000002,256166
9.968000000000002,282186
9.212000000000009,487567
8.355,159987
9.618678571428571,345458
9.331333333333342,391756
7.851000000000002,161737
8.762500000000003,416025
9.195066666666673,323983
6.3969999999999985,65959
7.560500000000002,464144
9.285650000000002,284126
8.195666666666668,4752
7.786999999999999,403465
9.168000000000008,171607
7.442999999999996,197822
9.206933333333339,271156
9.14199999999999,76841
9.26333333333333,56660
9.693200000000008,504518
8.653999999999998,31686
8.852999999999996,439806
8.176999999999994,446275
8.694999999999999,127874
8.38883333333333,350190
8.810749999999993,390792
8.802999999999999,428784
8.583,91440
6.375166666666665,161936
8.955000000000002,264102
9.016999999999996,63990
8.303666666666665,8305
9.531000000000011,432405
6.4529999999999985,69010
8.650000000000006,199148
9.039000000000005,122876
9.602009523809528,266837
7.328633333333332,364110
6.858000000000007,72798
8.802000000000008,279993
9.204999999999998,71275
8.879500000000002,248213
6.512999999999998,123062
8.1275,23849
6.6,89636
7.675633333333322,173475
7.450000000000001,271284
9.083000000000006,302279
8.737999999999996,120917
7.113000000000002,355584
8.560000000000008,177358
8.099999999999996,382297
8.756999999999998,310835
8.3294,295710
6.444999999999997,137099
9.245500000000009,40354
8.143,239782
8.27999999999999,387524
6.036999999999999,218214
9.372000000000003,46222
9.708000000000004,129316
9.798000000000004,85221
8.482000000000001,4997
7.674500000000003,481475
5.885999999999992,64984
9.498000000000001,456658
9.132599999999998,161733
8.033166666666666,514337
9.162999999999997,274248
7.505999999999993,354121
8.867875000000005,77109
8.811,321687
8.695,330206
5.815,264374
9.808733333333336,141837
9.063000000000006,400640
9.332999999999995,353374
9.580666666666676,433505
9.058000000000003,288451
8.575,195679
9.609999999999998,457603
5.672250000000004,440497
8.638583333333326,514038
4.871000000000004,84176
5.578000000000002,121470
7.938666666666676,207340
9.229000000000003,292236
8.41,63630
8.21,396632
8.847999999999999,74043
9.481000000000005,97322
7.374000000000002,363934
9.811000000000002,292096
9.15639642857143,315868
9.679000000000004,47163
6.711,441763
8.417000000000009,153584
9.301999999999998,139835
9.392000000000007,189192
7.541166666666669,499872
9.137000000000004,52240
7.201999999999998,413155
9.7345,161328
7.063333333333328,299878
7.9580000000000055,105199
9.00430952380953,430919
8.099999999999993,58447
9.121666666666666,314698
6.940600000000001,461213
6.143666666666666,344487
8.949999999999998,108992
9.359800000000002,354320
8.502000000000002,448989
4.6659999999999995,389471
8.048999999999996,440522
9.937600000000002,399145
7.253999999999996,87442
7.698400000000001,245123
7.677000000000001,5472
6.833999999999998,52248
8.477000000000002,132296
9.106000000000002,414803
8.724,394089
9.316626587301586,114216
9.492814285714283,25546
9.723000000000008,192571
7.279800000000003,197588
9.32400000000001,388720
7.742999999999999,435571
9.564800000000005,222807
9.962666666666667,21044
9.805133333333334,14569
8.171499999999998,149799
8.292,105839
8.060999999999996,32819
8.191,358357
9.601166666666673,375467
8.012000000000002,274666
7.270500000000001,121491
8.426000000000005,159191
8.715999999999998,200519
8.765000000000004,209608
8.180000000000001,309549
6.754999999999998,104491
9.287166666666662,143872
8.122999999999996,144952
9.680000000000003,256095
9.135000000000003,347293
9.334266666666666,90783
5.616466666666664,114384
4.983000000000001,8833
9.893638095238096,208865
8.367916666666664,191613
9.602000000000004,18828
8.251000000000003,432989
6.834666666666661,238219
9.62133333333334,466280
6.933533333333331,395101
8.894350000000005,406952
6.931904761904762,113573
9.104500000000007,323861
9.702000000000009,31919
8.629000000000001,186898
8.768999999999998,466431
8.232999999999997,239797
8.737999999999998,484957
9.058000000000002,471229
8.185811507936508,241566
9.063,30439
9.127199999999993,63374
6.944000000000002,392739
9.097399999999991,279115
7.250000000000007,2264
9.70622222222223,373223
8.616999999999997,352877
8.774504761904765,412348
7.664000000000003,487795
8.089999999999998,353814
9.099,215096
9.795000000000002,241938
9.63700000000001,388167
6.564999999999998,491417
9.458533333333328,51481
8.246000000000002,304687
6.115969047619055,382138
9.683333333333342,219602
7.971000000000004,107110
9.224000000000004,337103
6.235999999999999,156108
6.937000000000001,271414
7.035000000000004,178154
7.9919999999999956,376848
7.903999999999999,119697
7.8749999999999964,79610
6.033,188581
8.999000000000015,494458
8.932999999999991,66051
8.659666666666674,237567
9.806000000000001,294002
9.249,192086
9.092499999999996,259421
6.768999999999994,278070
8.683966666666672,367972
7.852999999999998,282976
9.106999999999998,430269
8.227000000000002,32762
9.496400000000007,484145
9.175999999999998,242322
8.456999999999997,336171
8.338000000000001,246565
8.958000000000006,475370
7.905999999999999,476700
9.09836666666667,83450
6.983333333333332,133705
8.92025,397456
8.583,426334
8.579999999999998,93617
9.201100000000002,328425
9.879000000000001,102049
6.767999999999998,382393
5.865,146710
6.746999999999999,514464
9.895,484131
8.314999999999996,104420
8.131166666666656,174320
9.001999999999999,503439
8.630333333333331,431946
8.533999999999999,218158
9.313003968253966,184671
8.546999999999999,223407
6.019666666666669,26409
9.954600000000001,38375
9.888000000000003,312818
6.269999999999998,24608
6.920999999999997,115918
9.499733333333333,159310
7.652,108295
6.187499999999999,115262
8.252916666666671,240838
9.288000000000011,388150
8.010499999999999,411097
8.061166666666669,203420
8.989166666666664,413267
8.559066666666665,10569
9.035333333333341,197069
8.904666666666675,142597
9.025000000000006,30737
9.616000000000003,233711
8.271000000000004,82181
8.802000000000001,405314
7.346666666666663,4143
9.741133333333334,484236
8.808000000000003,235021
8.035000000000002,379468
8.966000000000003,283452
7.372499999999998,240727
8.5951,295153
8.717600000000006,141528
6.426166666666667,220493
6.457250000000001,5490
7.863999999999996,434871
8.532999999999996,233801
7.097616666666664,344892
7.584999999999997,488589
7.880999999999996,418249
7.792800000000001,218698
8.327000000000004,111374
9.43300000000001,305493
9.620000000000012,16103
8.127999999999993,165282
8.850000000000001,94615
7.712000000000002,277340
8.3299,145137
8.853000000000003,297680
9.736000000000011,183283
9.532200000000008,28546
8.086333333333334,242018
9.206999999999999,174936
8.291,107285
7.414000000000002,395744
9.807000000000004,377362
5.756000000000001,124870
9.745000000000003,14355
9.043000000000001,508980
9.899000000000001,321541
9.578000000000003,379236
8.917250000000001,126286
5.448142857142858,136249
9.898566666666667,310508
8.494149999999998,514555
9.232666666666677,311915
8.656000000000004,513964
9.005000000000004,305300
8.159400000000002,44292
8.677000000000007,318574
9.762666666666673,397252
9.191999999999997,208538
4.6006666666666725,514384
6.004733333333336,110959
7.975000000000005,235147
8.19233333333333,515075
8.114099999999995,458274
7.627000000000002,314613
9.4685,201208
7.594999999999998,421220
9.625190476190479,150591
9.198500000000015,16140
7.120399999999995,43511
8.976000000000003,175425
8.324266666666665,268429
9.553583333333346,306387
7.1669999999999945,171893
8.698000000000004,126984
8.687000000000001,418556
7.572000000000003,452135
9.030333333333331,459366
9.442000000000002,21201
7.859999999999997,358309
5.7120000000000015,84285
8.878166666666663,319021
7.841999999999998,227580
6.3839999999999995,42947
9.025000000000006,315739
8.088999999999997,218477
9.097,227283
9.253000000000002,458409
9.525000000000002,418644
9.606435281385288,436864
6.6800000000000015,117524
6.362000000000003,508013
5.377999999999999,64672
6.683000000000003,335115
6.544000000000002,250409
7.870000000000002,190809
8.411933333333325,144598
9.333,94541
