reviewer_score,id
9.76,310020
9.049049206349212,437376
8.864000000000003,327159
5.035450000000001,202771
9.543366666666675,383508
9.568383333333339,146499
8.899333333333333,119881
9.187133333333337,231172
9.504516666666674,63457
9.490499999999999,468696
9.044900000000004,203628
9.411948809523812,438735
8.249749999999999,429979
8.439500000000004,232234
8.97708333333334,175504
5.846000000000004,82505
6.6125000000000025,497400
8.162499999999989,99215
8.930708333333335,116182
7.417999999999998,377518
6.67412380952381,444422
4.950000000000004,213812
8.967999999999996,498734
9.293500000000005,42422
7.133999999999997,251572
8.261666666666663,105062
7.622000000000001,143371
8.827000000000007,46491
5.916000000000001,261377
9.450316666666678,60580
9.401333333333334,136816
8.096999999999992,460104
9.033999999999999,178284
6.7923333333333344,230630
5.049000000000006,475778
9.517000000000003,341250
9.577,109964
8.29166666666666,474344
7.34241666666666,233140
7.490716666666658,223610
9.870500000000003,483571
6.901999999999994,56346
7.951000000000004,69241
6.391499999999999,41685
9.831141666666666,128726
9.0545,346588
9.792000000000005,267699
8.615428571428568,20054
7.083499999999998,149238
9.620666666666672,404688
9.636666666666672,1499
9.142000000000003,125335
9.506000000000006,188073
7.236999999999997,78132
8.415666666666667,343911
9.70000000000001,320381
7.7159999999999975,463454
8.383999999999997,492484
8.353999999999997,368398
5.743000000000003,344838
7.329249999999997,32415
9.069721428571428,221258
8.991000000000007,445679
7.6649999999999965,131230
4.927000000000001,375953
8.754999999999997,380253
9.905083333333332,290870
7.7399999999999975,481047
6.287000000000003,82093
9.049598809523813,38062
6.947871428571432,461461
9.630085714285718,99024
9.380333333333338,236816
4.049000000000003,115582
9.266000000000002,191647
5.507999999999998,267447
6.145599999999998,500279
8.111999999999997,138487
8.353000000000002,348494
8.81000000000001,452677
6.894999999999997,356640
7.222999999999997,110259
8.6165,48403
6.140999999999996,424931
5.272738095238096,7355
7.038142857142858,233337
8.238999999999997,395635
8.065666666666665,51765
9.40566666666668,141499
7.433499999999998,132991
8.014000000000008,267883
6.726199999999998,497113
8.597399999999997,371127
9.175000000000011,339102
7.704166666666667,429952
9.889333333333338,449988
8.306499999999998,304450
9.62533333333334,347498
8.457,217218
8.404333333333332,369694
8.277999999999999,397129
8.776,472807
9.33600000000001,28269
7.513999999999999,512179
9.60766666666668,420750
9.630071428571426,153564
5.754000000000001,401875
9.608333333333334,322317
9.610066666666675,298934
7.973604761904763,505787
7.972999999999997,386260
9.105447619047625,57188
8.882000000000003,495740
6.841999999999998,156214
9.211333333333336,393233
9.142000000000001,391570
9.82707142857143,167803
7.587333333333336,204320
4.9368333333333405,3529
7.734883333333325,10787
7.161999999999998,234753
9.490526190476201,506921
9.895000000000003,332140
9.504783333333334,342450
8.777000000000006,164119
9.450438095238097,230021
9.234000000000004,511363
8.688659523809518,138291
8.840583333333324,473410
9.8544,484138
9.277250000000002,445856
7.334666666666664,501106
9.692000000000013,170309
8.882,183248
8.427999999999992,394938
9.745000000000005,179631
7.201750000000004,252567
7.619000000000002,149821
7.012999999999996,213964
9.281,360127
8.769,165144
8.588902380952371,166363
9.518633333333344,14112
9.460666666666667,385641
7.491000000000002,178870
7.594083333333328,4641
7.193,311508
9.51066666666666,61749
7.5830000000000055,264569
7.411583333333335,25184
8.861780952380949,213641
8.7366,322649
9.312000000000005,55428
9.227933333333334,321706
8.937000000000005,355646
9.607000000000003,62770
7.594000000000005,394617
8.546600000000003,410222
5.689223809523807,213595
7.689999999999995,171888
9.267033333333345,348663
9.456888888888901,108094
8.725000000000005,6048
7.702249999999998,510493
7.607999999999996,448986
9.709666666666672,353140
9.15275000000001,101671
8.192333333333325,45234
7.9026666666666685,41314
8.390000000000004,353025
8.989000000000006,500593
8.555228571428572,370777
8.005999999999997,273310
5.793999999999998,394967
7.647000000000005,171279
9.193000000000003,134495
9.000083333333329,137165
9.634766666666676,98240
9.54896666666667,259545
7.964999999999998,485838
9.000000000000005,135364
9.481000000000009,423979
8.420000000000002,410122
6.104350000000004,265635
9.336000000000002,71739
7.571999999999994,300410
8.710333333333336,289950
8.631000000000006,360697
8.07285714285714,409127
8.609499999999997,103910
9.582000000000003,150877
7.462350000000006,168191
5.638666666666674,109837
9.594583333333334,342473
6.700000000000005,79371
5.893000000000003,406455
6.019999999999999,396262
7.968999999999999,80596
8.679666666666664,121302
9.4787261904762,93796
8.984942922355422,470358
8.082,285190
4.149166666666666,337474
9.36794444444446,50260
7.361500000000004,271437
9.660000000000004,229718
7.901,28637
8.777000000000003,361519
9.075733333333332,97146
9.653166666666678,189678
7.600666666666668,279672
7.016238095238098,344734
7.755000000000001,118949
9.934333333333335,501853
8.928,250361
7.689375,37221
5.94597619047619,66662
9.09049999999999,309004
5.979750000000005,378855
9.475352380952385,15600
8.918633333333338,123206
8.78651666666666,500501
5.0161333333333396,72642
9.848,406230
8.708000000000004,234883
7.887,125566
9.600702380952384,224745
7.8300000000000045,494672
8.609600000000006,97514
7.026,347215
9.040411904761903,37793
9.082000000000003,44143
8.523499999999993,75668
9.481575,465011
9.249000000000006,178053
5.956750000000002,185883
8.834333333333337,196628
9.660999999999998,91171
9.421940476190477,138446
8.178433333333324,189351
6.169,172124
8.970500000000001,116754
9.19179444444445,88652
9.792333333333335,108065
7.309699999999999,64529
8.333250000000008,313281
8.797000000000004,317264
8.689197619047617,355671
9.111333333333334,123309
9.078916666666665,391972
9.916000000000004,20196
5.566000000000002,68974
8.179166666666665,317591
7.32576666666666,308315
8.056350000000004,447146
9.24666666666667,431953
7.982666666666668,27071
8.203766666666672,225194
8.469000000000001,312566
7.314499999999999,479445
7.740000000000002,369975
8.98033333333334,291406
9.797566666666672,339948
8.007541666666661,12346
8.386533333333329,134985
8.683200000000001,419461
8.129700000000003,301502
8.686000000000009,418551
8.110999999999997,359596
9.162266666666673,84267
8.483999999999995,349285
8.168,286527
9.738000000000003,248401
8.981000000000012,259394
8.737000000000002,63020
8.139833333333332,438692
5.985000000000001,277878
7.855999999999999,247645
7.957833333333334,114126
8.933,401337
9.460000000000003,370859
8.197999999999995,6136
7.736999999999998,469293
9.651890043290043,31338
7.215999999999997,117840
8.028999999999995,348716
9.806000000000001,398740
7.384000000000003,473563
8.674235714285713,167671
9.839716666666668,310623
6.548500000000001,126962
8.962500000000011,306409
9.768000000000006,316485
8.991000000000001,303337
8.389000000000003,454031
8.17341666666666,119978
9.293666666666663,181738
9.433390476190485,268020
7.065999999999998,500223
9.049,305217
9.59633333333333,356744
8.797000000000004,317201
9.152199999999999,83182
9.761333333333335,184719
8.424142857142858,256836
7.712999999999998,417322
8.840999999999998,379748
5.992999999999998,344678
9.313996428571427,36042
9.412,393844
7.976000000000003,435740
8.671,339344
8.745428571428572,461997
9.129566666666678,248861
8.332000000000003,392408
7.704,239550
9.056999999999999,304170
7.459533333333326,349994
8.7218,297595
7.890353968253975,66969
9.576666666666672,504760
7.238499999999998,425516
8.76033333333333,13152
6.085916666666663,325345
8.89747777777778,105499
8.309,291173
5.576999999999998,475786
5.868500000000001,237422
6.9289999999999985,125421
9.885000000000002,324881
7.815999999999997,8911
8.692000000000005,183800
8.023,354988
9.766000000000004,260191
8.991000000000003,53983
6.990000000000001,157052
9.599000000000002,508508
7.263333333333333,42209
7.542416666666679,66429
9.152000000000003,31703
9.191666666666684,99974
6.794000000000003,395314
6.532666666666672,11928
7.275999999999998,124041
8.363599999999998,423596
9.071083333333334,39283
9.39395,275895
9.087333333333332,225210
9.123000000000001,352677
7.973249999999994,460598
8.944833333333332,199028
8.10733333333333,486577
8.171749999999998,376835
7.270000000000007,514260
8.15766666666666,394041
8.536499999999995,37290
8.597999999999995,81055
9.55075,157750
7.144000000000001,341740
9.621533333333335,391936
7.448166666666663,208008
7.3279999999999985,227278
8.190083333333341,65264
9.477283333333338,1750
5.816,197325
8.91577854367855,235694
8.690999999999997,88228
6.060866666666666,475855
8.0005,44300
6.1200000000000045,127561
9.675790476190484,122806
9.265999999999996,186487
9.705999999999998,193465
8.538999999999998,194374
7.998000000000002,188977
5.554999999999996,360886
8.311000000000007,153735
9.395930158730158,340061
9.417400000000008,141231
5.7090000000000005,468374
8.325233333333333,505868
8.062333333333333,325442
9.002500000000001,454775
8.676999999999998,365858
8.719600000000003,201013
9.596,20198
8.446000000000003,375475
7.984999999999998,229659
9.440066666666668,185288
8.538333333333338,145026
6.924333333333331,132333
9.052000000000001,106126
6.318000000000001,124852
7.213666666666668,105821
9.298166666666672,17565
9.425333333333336,77880
9.862076190476193,510393
9.826000000000004,465142
8.994,69318
8.155999999999999,26818
7.912000000000005,268702
9.225457142857136,224593
6.788633333333342,318004
8.494241666666667,386182
9.661619047619052,188040
9.651383333333337,16607
6.489999999999997,4523
9.388744444444448,200818
6.7286666666666735,185913
7.992999999999998,255058
8.308999999999987,216840
8.536999999999999,408493
7.604999999999994,512124
9.341166666666677,149410
8.899000000000003,37563
8.758049999999994,218396
8.081866666666665,481691
9.341000000000001,493557
9.460233333333335,16587
9.588666666666668,46744
7.099083333333329,110033
9.041833333333333,154887
9.694333333333336,479423
8.804000000000004,430575
9.723133333333333,78730
7.358000000000005,406406
9.299000000000007,464226
9.607466666666676,463367
8.243466666666665,47088
9.0805,18782
9.635926190476198,44774
8.174249999999992,345567
6.529999999999998,60908
9.434,185464
8.013866666666665,514124
8.281,48818
9.392266666666673,150441
8.273,376956
8.943797619047618,94816
9.346300000000005,25336
5.847999999999993,39007
9.743933333333334,323890
7.125866666666666,131654
7.495499999999996,366033
6.526352380952379,122090
8.481833333333334,206392
9.702666666666667,51848
8.521999999999995,239613
6.661199999999997,391636
9.508676190476196,6769
9.435966666666669,78481
9.822066666666668,14777
9.07595238095238,352318
9.020999999999999,267437
5.454999999999996,282413
9.452800000000002,388000
9.4286,456281
8.172166666666664,485150
7.1607428571428535,263453
9.2902,331056
8.229999999999992,255444
8.148016666666663,70055
8.539916666666661,178662
9.710747619047622,404256
8.954000000000002,62441
9.258000000000003,116059
6.199000000000003,175694
7.317066666666665,263763
9.225000000000009,285109
6.645000000000001,22577
9.044000000000002,262341
9.816333333333338,57547
4.911000000000003,406483
6.725000000000001,42559
9.114,331434
9.725000000000003,462514
8.315733333333329,298002
9.477266666666667,140757
8.116999999999997,95464
7.3989999999999965,279897
7.243999999999999,496560
8.829,79203
7.0939999999999985,92182
7.760133333333333,501819
8.995499999999998,39752
9.578333333333338,481840
5.614999999999998,359546
8.999292141192141,508035
6.938166666666664,345481
9.742513492063493,286799
9.438000000000011,418210
9.793704761904765,87929
9.097925000000009,345889
8.84033333333334,385275
7.187999999999997,321722
9.12156190476191,484526
9.414333333333332,44306
9.065999999999994,398037
9.699733333333342,241317
9.484000000000009,208395
6.3385,303898
7.3469999999999995,363459
9.392000000000003,372817
9.494833333333343,429171
9.326000000000004,101029
5.572999999999999,444773
5.705369841269841,168375
9.114861904761906,49397
4.9499999999999975,476184
5.530000000000001,2087
9.934461904761905,466505
9.142000000000003,348303
8.146083333333335,121504
7.593395238095236,319356
7.099,98061
8.172066666666664,56910
7.816877380952384,333984
6.300471428571424,88199
7.993999999999999,445105
8.216000000000001,452108
9.119892857142865,235811
7.479,256213
9.949266666666666,505706
9.730333333333332,194411
9.900000000000004,255040
6.459999999999996,349042
8.685,391623
7.939999999999995,317460
7.865516666666665,386935
7.127500000000005,202489
9.007,185554
5.941866666666665,117130
9.215977380952383,255307
7.247561904761906,400370
5.379600000000002,13470
8.331999999999999,511455
7.273883333333337,322328
6.524733333333334,72617
7.886249999999999,186752
9.15806666666667,198612
9.085,50645
7.676000000000003,476507
7.498999999999998,273785
8.916861904761907,492253
6.923999999999995,69040
9.876222222222225,57422
9.75213333333334,366667
8.448000000000002,85202
9.847000000000001,377414
8.104000000000003,114693
6.178499999999993,66659
9.228000000000002,349998
7.99199999999999,138945
8.683000000000002,270917
9.442730158730166,228672
8.80133333333334,98936
9.150000000000007,306399
7.673999999999995,512267
7.997000000000003,367681
7.271466666666671,233363
9.762833333333335,163333
7.291,164518
8.826500000000005,330172
8.439799999999998,118877
9.824866666666669,359676
6.014999999999999,186853
9.499000000000002,192236
8.03125,36591
9.835716666666668,48717
8.365000000000002,476468
8.005416666666655,310740
7.926899999999998,131679
7.607999999999993,499789
6.250116666666668,166410
6.996600000000001,376401
7.516249999999998,102406
9.543233333333339,150825
8.654999999999996,115776
9.624000000000006,339000
3.148433333333334,243070
8.770833333333332,486111
9.447000000000001,256707
8.260857142857134,249219
7.681999999999999,100430
9.006349206349206,226315
9.87695714285714,179269
9.61953333333334,251687
7.344999999999999,117690
5.994078571428568,368701
7.455499999999997,217684
7.675166666666664,159023
6.705000000000001,376177
8.81291666666667,84158
9.743500000000004,422492
7.460999999999995,113024
8.254000000000001,278738
7.794266666666662,309317
8.379999999999999,331681
7.97,427364
9.089695238095237,287820
9.90276666666667,448664
7.204280952380952,322349
8.180500000000002,89488
9.98471111111111,16727
8.934000000000003,300981
9.337000000000003,230934
8.840000000000002,369105
9.863705927405926,17337
9.624249999999998,162975
8.718999999999996,394730
3.689000000000001,121329
9.03373333333333,13076
9.851000000000003,308943
6.3229999999999995,423129
9.725901587301587,129292
8.880000000000006,373499
7.769266666666661,110945
9.682666666666671,135396
9.113999999999999,133324
7.894333333333333,145782
7.502999999999998,42224
9.28100000000001,445761
8.561499999999997,26949
8.437066666666666,43576
9.817000000000002,477737
8.761316666666666,493287
9.533933333333342,171681
6.291,463707
6.3199999999999985,251867
9.195000000000004,73777
8.412999999999995,371391
7.845000000000006,253607
9.18633333333333,401978
8.583000000000004,37406
9.675716666666666,488209
8.373000000000001,142745
7.058799999999998,232915
9.378000000000007,297193
6.531000000000001,209951
7.388866666666665,442861
7.591249999999992,441770
8.898999999999994,375137
6.718166666666666,42321
8.428,351464
8.246999999999991,361843
8.161,366278
8.3988,337494
8.509999999999998,505152
8.476,345563
8.513666666666671,75996
9.949,480977
7.150666666666667,227970
8.091000000000001,233047
8.742200000000002,252863
8.216000000000003,419946
8.37433333333333,448189
9.005333333333333,371543
7.399999999999994,47819
6.604000000000002,183653
7.994,271988
9.20811666666666,77976
8.686666666666667,58747
8.692000000000002,307050
9.466000000000006,44924
8.666999999999996,64585
9.449166666666672,231812
9.9084,395631
8.867000000000006,111667
7.312999999999996,392694
7.523066666666668,58424
8.945200000000002,152145
8.57900000000001,165151
9.632000000000012,284628
8.504000000000003,99267
9.159666666666672,433163
4.456000000000002,485054
8.48240476190476,189695
9.096832251082247,508812
9.530000000000005,137388
8.831000000000007,162295
9.901000000000002,148213
7.379399999999996,107991
7.321999999999999,185814
7.842000000000004,468413
9.429000000000004,332114
5.666,415395
8.935919047619048,480973
8.240999999999996,305989
6.502916666666661,136056
9.501999999999999,185174
7.687599999999999,407071
4.802333333333334,42049
9.537,384545
9.324599999999998,330658
8.6955,6676
7.047000000000002,164485
5.606,242707
7.43,150451
8.925333333333334,97230
7.702999999999998,125265
9.2355,82628
6.706999999999998,234464
9.295399999999999,482850
9.612000000000004,108836
9.515800000000015,284201
9.004069047619044,308405
7.0920000000000005,129583
9.84,110812
5.4860000000000015,252332
9.446433333333335,324117
8.354999999999997,281830
9.2778,218377
8.833000000000007,401658
8.324999999999989,180001
9.451349999999998,175942
8.710500000000001,43717
9.827810678210675,184545
6.697119047619047,368878
9.041999999999996,63923
7.130523809523802,378869
7.23633333333333,190530
9.177683333333329,272087
8.239524999999997,209264
9.832000000000004,502152
7.0163333333333355,201583
9.787600000000001,96512
9.32350000000001,486227
9.565711111111119,130730
9.476800000000004,489613
8.576333333333334,121515
9.674066666666674,496689
6.579,195768
8.942016666666667,266779
7.364000000000002,99883
8.920500000000002,197630
9.449300000000003,158876
9.986,57734
8.564749999999997,373823
9.51800000000001,473860
7.009999999999999,2199
9.338183333333346,161857
9.662033333333333,443649
9.253833333333333,472185
9.343000000000007,384173
8.243049999999991,142678
7.906333333333329,212952
9.075,179027
7.465,359872
8.963500000000003,486453
9.887977777777778,142517
7.051999999999998,439044
9.704999999999997,250423
5.704,156168
9.443250000000004,488330
8.842333333333336,72097
8.007766666666672,364966
7.983399999999992,293365
9.723388888888893,142345
9.047999999999995,192133
7.162799999999994,513951
9.619000000000005,31782
6.855,304617
8.079000000000002,469819
8.935816666666662,473302
7.8981666666666674,338443
7.515999999999992,127261
9.015,414865
7.03,240663
8.69600000000001,278078
8.933746428571418,25254
9.708933333333336,97349
8.466766666666668,423755
9.034333333333333,301745
8.6827,335808
9.724666666666673,264915
9.473781043956045,249469
9.386166666666673,483580
9.163800000000007,245114
9.159000000000002,366925
9.122333333333337,478344
8.657999999999998,62307
7.235333333333334,138521
8.68200000000001,330055
8.813,198714
8.408916666666663,221801
9.307116666666667,469702
7.95375,455664
7.628666666666668,418405
9.255,40268
7.943000000000005,46442
4.807500000000002,368379
9.13143333333334,443792
6.884999999999995,8711
8.19466666666667,371505
7.600499999999999,391709
9.127211507936508,198791
8.613000000000003,421897
7.291000000000009,211584
9.869000000000005,362941
8.032183333333334,150191
9.748866666666666,381874
7.638166666666667,490149
9.056783333333344,481017
7.06525,410571
9.273000000000005,428261
8.898,511508
9.132000000000003,246731
8.901666666666669,174841
8.882666666666669,357954
7.3269999999999955,72452
5.364,225043
6.851000000000011,514701
8.213669047619051,161917
8.636000000000001,94250
5.866999999999998,193762
9.618,35263
8.898000000000007,93412
8.345499999999992,439497
9.151000000000003,225590
9.732000000000006,436643
7.171999999999996,178470
8.416000000000006,280397
9.889833333333334,151145
7.283000000000003,232319
8.451000000000004,153641
9.437000000000005,160952
9.911500000000002,111548
9.035166666666662,84398
8.650216666666667,281126
9.886666666666668,465113
9.261333333333337,227667
6.718000000000003,247826
9.4068,388403
9.423000000000009,431251
8.890500000000003,503499
6.225666666666668,326801
9.604200000000002,335722
8.870999999999995,76183
8.604164285714287,156890
7.350066666666664,134342
8.173849458874455,87905
7.323333333333328,233243
7.05614285714286,513007
9.338199999999997,284419
9.17100000000001,375655
8.527,8722
8.083000000000009,413640
7.564166666666665,233490
8.870899999999988,211761
9.684666666666669,196504
9.554000000000006,288337
6.1180000000000065,64265
7.696583333333329,217525
9.048999999999992,300098
9.707666666666675,404860
7.797511111111117,392021
9.950666666666667,183614
7.738166666666666,247567
7.306000000000001,222296
9.5952,163269
8.780000000000003,261070
7.694999999999998,61640
9.615501587301589,405570
8.373499999999991,489706
9.596000000000014,396484
5.787000000000003,324420
9.647528571428573,55578
9.04600000000001,381479
9.559666666666667,402347
9.646000000000004,419580
9.201862301587305,492036
7.5784999999999965,103470
8.16876673881674,167714
7.911000000000002,496395
9.20266666666667,53358
9.602333333333346,455168
7.020999999999999,375904
7.239000000000004,142762
8.978,375182
6.09,335189
9.439366666666665,508530
8.179999999999996,20136
9.231000000000002,287348
7.738100000000002,293555
7.662000000000003,123755
5.813851190476189,113713
9.782800000000002,74214
6.859200000000002,195436
5.284500000000006,179961
8.359799999999995,296868
8.251000000000003,319835
9.161999999999999,177102
4.3705,125160
8.78466666666667,53586
8.795216666666667,405638
8.739499999999996,238123
8.853999999999996,359127
9.578399999999998,282403
8.642666666666674,489235
7.471000000000003,119643
9.629733333333338,362599
9.785733333333333,315368
7.553999999999998,387469
8.767066666666665,193292
9.1070920995671,309368
7.903000000000002,41036
8.880000000000003,433887
7.741000000000006,377479
9.243694372294387,192929
8.102000000000002,76445
9.348924999999998,279251
8.575,106724
9.226950000000002,477428
9.399888095238099,341151
6.751,415393
8.326999999999993,104483
9.654200000000001,375637
8.905377777777785,501074
8.32,155616
9.527299999999999,147926
8.560000000000002,259524
7.300000000000001,459561
9.162250000000006,101335
8.788,186456
7.979,463129
5.999,2249
8.381999999999996,36205
9.163,206356
6.408116666666664,113832
9.756000000000004,30353
7.163999999999994,280250
8.739,15000
8.382999999999996,282507
8.965000000000003,397246
9.308666666666674,12817
7.934500000000007,475519
9.74128571428572,290425
7.041,287701
8.705033333333336,338603
9.261000000000003,315468
8.100499999999997,104024
7.099949999999999,372491
9.217666666666673,55105
9.543000000000012,276334
8.832666666666672,287419
8.928999999999998,28907
9.724057142857145,386894
9.585333333333335,437106
7.122000000000001,103270
9.056000000000004,102712
9.655000000000003,347423
8.715,176132
9.295533333333346,34949
9.347000000000003,413008
8.095999999999997,373689
8.888666666666667,115821
9.550622222222223,211458
7.678716666666662,172480
7.594666666666665,22550
9.386626190476191,230320
9.688000000000006,308856
9.648000000000003,199982
8.982999999999999,174918
8.820000000000004,158997
9.000378571428577,305133
8.409999999999998,160187
7.608000000000009,7171
9.761872619047619,51121
9.24400000000001,373915
9.369700000000002,138796
7.453033333333337,309194
6.9045,507344
9.584133333333336,289409
7.521800000000001,333647
5.649000000000001,72243
8.0595,439387
9.15483333333334,473059
8.305000000000001,305646
8.269999999999994,92852
8.837999999999997,264263
8.853507142857149,174866
9.879736152736154,362819
7.384000000000002,28727
9.847000000000001,93687
8.196200000000003,355550
9.22488095238096,468416
5.89849999999999,453014
9.477000000000002,440142
8.581333333333328,203057
8.120000000000006,283838
9.782000000000004,21154
7.98699999999999,471858
8.626399999999997,198978
9.123733333333334,111356
8.959616666666669,191272
9.437000000000005,136952
8.145000000000008,37385
9.42219523809524,14283
8.803000000000003,422022
8.886566666666672,269783
8.118999999999998,337998
9.774333333333336,241753
8.759000000000007,34514
9.528166666666674,223615
9.567000000000009,421862
8.627133333333338,391930
8.15994166666667,141914
8.323999999999991,64533
9.467500000000012,105511
4.936233333333337,323507
8.384249999999994,231547
9.189428571428573,358045
8.848,202031
7.973299999999998,471937
9.219466666666662,351460
8.903333333333325,348701
9.696000000000007,366408
7.640400000000003,462557
9.251000000000001,226026
8.163000000000006,208359
7.139833333333339,203015
7.034616666666665,299574
8.76899999999999,190122
8.425999999999998,354019
5.708333333333332,196148
9.49685,462047
9.587000000000003,147205
8.78800000000001,409826
5.4999999999999964,140249
7.653,165422
9.322000000000003,175068
8.641,6075
9.067999999999989,328847
8.318999999999999,212588
8.242999999999995,186176
7.291999999999997,504110
8.822000000000003,225674
9.419833333333342,256823
8.225666666666672,27177
9.015492424242437,444527
7.176999999999996,504979
8.422733333333333,165485
9.430500000000013,410190
8.958883333333336,79898
8.504500000000002,143908
6.701999999999999,93409
8.809000000000003,395297
6.681383333333333,191137
8.678999999999997,322063
8.0955,137522
9.142392857142855,294372
9.0918,500149
8.836000000000006,164897
7.810999999999994,414047
6.867000000000003,145155
7.668866666666666,322092
8.118999999999993,485447
7.589000000000003,230197
6.6793333333333385,485629
9.025333333333343,416739
8.142416666666668,391660
9.969866666666666,377412
6.710166666666668,242989
6.2920000000000025,392718
9.64300000000001,450859
9.399428571428574,477664
6.77,87128
9.253000000000007,61733
7.495999999999999,427377
6.733000000000001,64973
8.773098809523809,398086
6.503933333333335,444884
9.28103095238095,159275
9.045550000000006,79797
6.363833333333331,149935
5.943000000000008,115755
9.066000000000004,256343
9.765000000000004,330949
8.217999999999993,59957
7.906999999999998,63766
8.996000000000002,440506
9.225961111111106,133628
9.513066666666676,86127
8.813999999999995,98370
7.798209523809528,166029
7.998200000000006,392542
9.358500000000003,479081
9.560952380952385,103106
8.73596666666667,33407
9.362000000000005,62567
9.2806,472966
7.842966666666668,155510
7.483999999999998,361383
6.725000000000002,366415
9.550666666666675,474707
8.047999999999996,370630
8.365499999999999,37147
5.969249999999996,268090
8.170999999999987,505698
9.510083333333332,151091
6.9129999999999985,372077
6.256,349798
7.715999999999993,127072
9.37700000000001,311668
7.596999999999991,121517
7.537999999999998,51373
8.834000000000005,217266
9.859000000000002,322817
8.379999999999997,495720
8.863000000000005,403112
6.0504999999999995,479373
7.854000000000001,246783
8.343166666666667,288085
7.79470158730158,6485
9.385999999999994,335731
6.6110000000000015,41867
9.570300000000007,224536
9.017428571428576,499402
7.963000000000003,367663
8.424000000000001,490820
9.228983333333332,239848
9.58213333333334,47959
9.55700000000001,257958
9.0435,381041
7.0203333333333315,280452
6.591000000000001,462224
8.514666666666665,146254
5.342428571428575,362
9.244876190476198,211525
9.56700000000001,374576
7.720666666666665,88940
9.49965714285715,359962
8.713333333333335,382532
9.212000000000007,243393
9.601333333333338,400396
8.914000000000003,36709
9.918000000000003,393523
7.450833333333337,128563
6.115,154954
8.683999999999992,396952
8.437499999999993,124734
5.721,364535
8.438999999999998,249714
5.394000000000001,260698
8.963950000000004,470748
9.195316666666677,257155
7.587114285714287,25245
5.875561904761903,60462
9.59309523809525,57502
8.693999999999999,158976
9.596000000000002,465153
9.653000000000002,13556
9.667800000000002,270030
9.417133333333341,155527
9.465666666666666,90204
8.382000000000003,203980
8.962000000000007,239279
8.256000000000002,429294
8.823833333333333,388475
6.729333333333333,343360
5.6538666666666675,229374
5.907000000000003,429476
8.533166666666666,257065
7.404500000000002,162515
6.827333333333334,102500
8.698599999999997,111684
6.733333333333333,256822
6.498999999999996,405182
8.264999999999995,226297
4.5649999999999995,95051
6.700999999999997,13430
7.9577309523809525,178643
9.723133333333333,61975
8.762142857142857,313025
8.235999999999997,283859
8.768000000000006,395099
6.789000000000005,439259
7.754999999999998,192541
7.089000000000001,477204
9.335923809523813,120577
8.980500000000005,213085
9.854000000000005,171293
6.893433333333343,135876
8.833333333333334,366749
5.191,496566
9.514000000000008,406655
9.817000000000002,170568
6.098249999999998,475587
8.058999999999996,505726
9.539000000000012,451002
9.370333333333337,18842
8.087,191536
8.338000000000001,240630
8.934999999999997,52475
8.225999999999996,76048
8.928583333333334,345147
8.666999999999998,378268
7.578000000000002,435801
8.786000000000003,32405
6.712999999999995,429014
7.502999999999997,372662
9.679333333333338,76617
5.558933333333337,515639
8.7415,161368
8.506000000000004,39466
7.506000000000001,37781
7.563266666666661,362334
9.116000000000012,387727
8.381499999999994,255213
8.433000000000005,478961
5.896999999999999,137167
9.42350000000001,467321
8.042833333333332,253363
8.825499999999986,191034
7.786416666666663,287687
9.080733333333335,105581
9.066000000000003,105862
9.663999999999998,59169
9.222633333333334,503569
8.372499999999997,44075
8.09521666666667,263568
8.034000000000006,384853
9.485083333333336,17864
9.404000000000009,119037
9.265875000000001,21504
7.283500000000011,386046
8.732533333333333,257139
9.534000000000006,233917
9.396942857142857,262386
9.446895238095236,494602
8.003999999999994,125098
7.755599999999994,74663
9.31266666666668,156746
5.138000000000003,165828
9.352933333333336,347872
9.001000000000003,220748
9.43500000000001,150854
4.674366666666665,105375
8.161000000000001,290810
7.408999999999997,157942
8.191342857142855,166069
6.947000000000002,377516
9.287700000000003,296821
9.124000000000006,465887
6.752500000000002,205519
6.331999999999998,320669
5.737583333333333,295607
9.465333333333337,462518
9.660166666666667,206389
9.676999999999998,148417
5.96558333333333,497547
7.941333333333329,60398
4.621000000000002,82226
9.818500000000004,462823
9.659500000000007,121899
6.924600000000005,445102
8.904000000000003,347633
9.099999999999998,511952
9.672333333333343,390536
9.632750000000001,494139
8.581052777777778,66758
9.889333333333337,448563
9.026000000000002,463573
8.993000000000006,224064
7.929666666666666,188844
7.360999999999999,154209
9.476900000000008,279753
8.708000000000006,203907
9.14566370851371,222774
9.106333333333348,252866
8.459,374497
9.168999999999997,509501
8.699000000000007,58124
8.735000000000001,209638
7.031433333333333,217080
8.177999999999997,243477
8.268000000000002,89878
8.1275,435671
9.931500000000002,302831
8.398000000000001,419184
8.882333333333339,109583
8.797583333333332,211673
8.090999999999996,161534
9.562266666666671,312619
9.256583333333337,115049
9.708833333333336,493933
6.483,206723
8.806000000000006,175924
8.575999999999999,315409
9.018999999999998,85810
8.608000000000011,273480
7.6910000000000025,302870
9.261000000000001,12681
8.880999999999998,450551
6.205,418487
6.998166666666665,42652
8.576,234919
5.680866666666661,135983
8.669499999999996,78237
7.755999999999999,255552
9.19860000000001,31386
9.681999999999999,280282
7.8350000000000035,353920
9.570740476190489,174103
8.725000000000001,504212
5.574,112464
5.976999999999999,473346
6.664499999999996,460511
5.155999999999998,210098
9.391000000000005,179098
