reviewer_score,id
6.291999999999999,232946
9.554000000000007,147803
7.9719999999999995,300382
9.595000000000004,373086
9.030000000000003,349501
9.146000000000003,45555
8.845000000000006,34387
5.507000000000002,217623
8.903999999999998,10262
6.3309999999999995,442254
8.803000000000003,54239
7.658000000000002,216748
9.453000000000005,461658
9.615000000000004,309185
9.367,52309
7.288,120556
9.358000000000004,31360
8.484000000000002,78329
8.089,384811
8.618,225125
6.414000000000002,133903
7.467999999999994,489192
9.575000000000003,356623
8.829999999999998,348414
7.750999999999997,166105
9.488000000000005,268253
9.855000000000004,158545
6.78,232388
8.405999999999999,367224
9.662000000000004,396935
7.878000000000005,64765
7.914000000000002,344022
9.346000000000004,32907
9.748000000000003,267798
8.259999999999998,14056
6.935999999999998,57218
9.228000000000002,472675
9.509000000000007,464567
6.7189999999999985,4888
8.530999999999995,54033
9.251000000000001,508826
8.978000000000002,396591
8.632999999999997,39895
9.03,290199
7.820999999999999,79523
8.765000000000004,308138
9.711000000000007,137055
8.409999999999991,9836
7.9239999999999995,435225
8.831999999999999,435771
9.278000000000002,352176
8.851999999999999,213040
9.068000000000005,485096
9.534000000000006,342152
8.926999999999998,361188
9.816000000000003,457541
9.473000000000004,341476
7.665000000000001,498709
9.398000000000001,138408
8.716000000000003,49808
8.693999999999999,199577
7.802999999999997,11589
7.862999999999997,333994
9.110999999999999,201278
8.593000000000004,303154
6.247000000000001,108246
9.126,342955
6.016999999999999,230371
9.864000000000003,147196
8.518,462024
9.588000000000005,257499
7.436999999999999,271742
7.747999999999999,182954
9.524000000000003,392578
9.027999999999999,198234
9.375000000000002,289844
6.786999999999998,189151
6.2549999999999955,500998
8.353000000000002,92993
9.399999999999999,409201
7.408,423364
9.842000000000004,201008
8.309,515581
7.612000000000002,345819
8.960000000000003,356952
8.647000000000002,184283
6.658,311079
9.185999999999995,22018
8.966,381199
6.629000000000001,473310
9.220000000000006,472391
7.2480000000000055,126188
6.573,95460
8.970999999999998,118424
7.415,414145
8.371999999999998,253450
9.395,486099
9.348000000000003,26118
8.450999999999999,288397
8.261000000000003,209021
8.999000000000002,197172
8.986000000000002,405230
9.584000000000005,206941
7.1270000000000024,495532
7.169999999999999,3348
9.348000000000003,429655
9.224000000000004,475539
9.523000000000007,175577
6.984,172423
8.511000000000003,60162
9.820000000000004,148605
6.512999999999998,255477
7.236999999999994,497621
6.827999999999998,74324
5.435,72234
8.847,141087
7.012,442222
8.803000000000003,16765
9.604999999999999,297014
8.119999999999997,292607
9.844000000000001,15741
8.347000000000001,320614
8.118000000000002,347784
6.805,173526
7.411999999999999,394894
7.470000000000002,211959
8.935000000000004,81510
7.666999999999997,160963
7.273999999999997,145153
9.826000000000004,158672
9.057000000000004,428296
8.373999999999999,31889
8.067,336882
8.221000000000005,375504
8.059999999999997,483560
9.743000000000006,323060
7.494,419735
9.014999999999997,228801
9.123000000000001,281573
7.8279999999999985,227615
9.635000000000002,2891
9.292000000000002,24622
6.1110000000000015,489902
8.111,489004
7.9010000000000025,417564
9.179,415405
9.278999999999998,66880
5.585,404974
9.318000000000001,228268
9.766000000000005,323646
9.468000000000007,505727
9.270000000000005,371634
9.721,216258
9.250000000000005,142806
8.635000000000007,147588
9.232000000000005,224208
8.116999999999997,87567
8.354,110046
9.600000000000001,143559
9.211,444930
9.073000000000002,267907
7.917999999999999,216707
7.813999999999997,455670
8.857999999999999,9782
9.686000000000003,464576
8.535999999999996,412117
8.379000000000003,484611
9.008000000000004,102016
9.346000000000005,170225
9.453000000000007,342197
7.000000000000001,149948
7.776999999999996,493246
8.731,467100
7.970999999999998,42835
7.117000000000001,320695
8.141,345908
8.683999999999996,359261
7.631999999999996,215056
9.698000000000006,96341
5.996999999999999,210487
9.649000000000001,8957
9.313,95249
8.146999999999998,383210
9.583000000000002,209419
4.215,210086
9.446000000000003,293958
9.628000000000004,337056
9.372000000000003,167668
4.340000000000001,475811
5.742999999999999,415552
7.099000000000001,323518
8.030999999999997,60233
8.532999999999996,128752
7.787000000000001,310698
5.580000000000001,37226
9.866000000000003,108724
8.845,379451
9.707000000000006,422172
8.183999999999996,199158
8.951999999999998,237711
8.926,5078
7.099,65925
8.222000000000001,72664
9.460999999999999,103275
4.956000000000001,110213
7.842000000000001,496064
8.844999999999994,203411
5.452000000000002,311845
8.754999999999997,121707
7.647000000000002,286741
9.436000000000005,160246
8.639000000000001,306939
8.459999999999999,161184
9.642000000000007,108886
8.647,321908
7.23,473376
8.395000000000001,93817
9.053000000000003,35175
8.937999999999999,160548
8.841999999999999,164339
9.689000000000004,136311
9.078000000000001,374886
9.002000000000004,421110
9.313000000000002,206083
7.213000000000001,463602
8.726999999999997,55316
8.819000000000004,390250
7.295999999999999,296452
6.564999999999999,174053
9.329999999999998,289593
8.395000000000005,199003
9.795000000000003,147999
9.506000000000004,417410
8.34,86554
7.437,357903
9.091000000000001,181999
8.909000000000006,45022
9.753000000000004,119082
8.973000000000006,126216
8.275000000000002,220481
4.101999999999999,42869
5.699000000000001,3316
8.637999999999996,285692
5.659999999999999,263182
9.116000000000003,410126
7.961000000000004,172995
7.800999999999997,187526
8.593,126785
9.148000000000003,443301
7.971000000000001,31542
8.270000000000001,29815
4.584000000000003,115254
9.306000000000001,356625
8.969000000000001,193063
7.6690000000000005,11003
8.194999999999995,246274
9.267000000000001,28649
7.172,368807
8.175,421283
7.660999999999998,113243
8.985999999999997,315443
8.424,440120
6.434999999999999,95739
9.260000000000005,121355
6.709000000000002,491739
8.647000000000004,483106
9.607000000000003,366668
8.999000000000004,42540
6.504999999999999,438540
9.682000000000002,294930
8.512000000000002,266180
9.127,171142
9.197000000000003,200421
8.094999999999999,80537
7.920999999999998,485161
9.500000000000004,53
8.616999999999996,268981
6.459000000000004,354189
8.74,63375
7.229999999999998,344726
8.109999999999992,462060
7.481,474929
7.803000000000002,321231
5.478,41757
9.333000000000002,352544
8.498000000000001,319687
9.727000000000006,449208
8.094999999999999,417207
8.651999999999996,260717
9.141000000000002,63155
9.701000000000004,58495
9.172000000000008,96834
7.147000000000002,159227
7.216000000000001,277909
9.410000000000004,18395
9.322000000000005,383469
6.395999999999999,513030
8.706,45611
8.664999999999997,304490
9.059999999999999,267748
6.754000000000003,114217
8.846000000000002,300174
8.306,22115
9.820000000000006,249475
8.822,73881
7.314,256691
6.598000000000002,476753
9.775000000000004,386828
8.477999999999998,344603
8.777000000000005,398004
8.377999999999998,296326
9.043,202466
9.450000000000005,219480
9.100000000000001,53732
8.791000000000004,363213
7.660999999999993,267212
6.943999999999996,240292
6.496999999999998,45795
8.259999999999996,407323
8.002,123991
9.235000000000003,466153
9.121000000000004,133709
8.358000000000006,338881
7.925999999999998,509038
9.115000000000002,42047
7.998999999999996,437174
5.068999999999997,157919
9.765000000000004,399146
9.149999999999999,261275
7.496999999999998,381244
7.597000000000001,142561
7.630999999999995,173643
7.7010000000000005,67168
9.105000000000002,344730
5.238000000000002,348309
8.782000000000002,276612
9.785000000000004,397178
8.642,264398
9.571000000000005,91194
9.423,334607
7.036999999999999,130584
8.661000000000003,131547
9.330000000000002,64136
8.957000000000003,29967
8.551999999999998,142958
8.176999999999998,406038
9.420000000000005,4628
9.061,504021
8.476999999999997,420969
8.991,464366
6.058000000000001,427439
7.5470000000000015,126284
8.874000000000002,468649
9.847000000000003,268128
8.420999999999998,512767
9.282000000000004,218665
9.019,507756
9.079000000000004,69558
7.016000000000002,299375
9.453000000000001,34195
8.598,157800
9.606000000000005,197947
9.658000000000007,449901
8.892,67213
5.046000000000003,172129
8.827999999999998,458172
8.927000000000005,374120
9.172000000000002,507038
9.301999999999996,405977
9.840000000000005,37586
8.470999999999998,162535
9.342000000000006,270946
8.055999999999997,201471
8.708000000000004,336290
6.9899999999999975,317300
6.741999999999999,63440
7.681999999999999,116897
5.479000000000001,512053
8.373000000000001,95232
7.956999999999998,112141
8.078999999999995,432367
9.224000000000002,147134
9.361000000000004,332891
8.356000000000002,484942
7.813000000000001,261341
5.292000000000002,332407
7.662999999999996,373875
8.241999999999999,486237
8.185999999999996,116375
7.3459999999999965,303412
9.407000000000009,466117
9.443000000000005,339575
7.843000000000001,235169
8.573,206786
8.872000000000002,312679
7.253000000000001,93362
9.432000000000006,452266
9.729000000000001,15957
8.148999999999997,461309
9.521000000000003,329698
7.942999999999999,213464
4.891,233331
7.087999999999998,365175
7.823999999999999,307393
8.748,190990
8.719999999999994,453917
5.211,169208
9.143000000000002,150299
9.509000000000004,14237
7.463999999999996,442645
9.932000000000002,148175
8.672000000000004,447794
8.259000000000004,394603
9.655000000000008,464550
4.662000000000003,172331
9.222000000000003,33010
8.711000000000004,88282
9.458000000000006,450142
8.142000000000001,75627
7.4999999999999964,84119
7.708999999999999,464381
9.158999999999999,312698
9.537,424864
7.943000000000001,206709
8.649999999999997,2287
8.201000000000004,254673
8.802999999999999,376868
8.039,97594
8.945000000000004,327325
7.230999999999999,34629
7.715000000000001,311337
8.383,66180
7.525000000000001,436225
6.7,4260
8.981000000000002,270939
5.506000000000003,387744
9.431000000000001,256439
9.098000000000004,158573
7.172999999999999,67581
8.204999999999998,90937
7.48,172013
5.881999999999996,501004
6.256000000000003,67984
8.465,108921
8.748,312131
3.7120000000000015,176214
7.062,74305
8.523000000000007,181984
9.238000000000005,325182
7.3729999999999976,203163
6.4849999999999985,85413
7.42,464290
8.687000000000001,239905
7.853,296368
9.475000000000005,160580
9.467000000000002,297100
6.075000000000004,37001
9.635000000000005,27076
9.571000000000007,432544
8.936000000000005,374476
9.598000000000003,411741
5.305,254993
8.758999999999999,304134
8.621000000000004,45167
9.664000000000001,130326
9.542000000000007,108031
9.408000000000007,18426
9.386000000000003,488759
8.579000000000002,88320
8.575999999999999,427147
8.081000000000001,183728
8.978,467718
8.417,513397
7.604999999999999,475896
9.334000000000003,151685
6.778000000000002,282461
9.425000000000004,296173
9.499,470551
9.319000000000003,374979
9.328999999999997,299018
8.893999999999997,484724
9.126000000000003,150058
7.605999999999999,392041
7.593999999999999,226264
9.449000000000003,294692
8.486999999999998,137595
8.764000000000005,354793
7.402000000000002,231960
5.264000000000002,468116
7.836999999999996,372683
6.949,125952
9.629000000000003,424650
9.670000000000002,20527
9.796000000000005,93491
9.624000000000006,257912
6.199,364109
6.689000000000002,502657
9.793000000000001,419419
8.310000000000002,323270
8.303000000000003,260073
9.359000000000004,346181
9.702000000000004,415604
9.46,501796
8.982000000000001,142421
9.337,239869
9.127,437740
8.430999999999997,344459
8.481000000000002,86790
9.254000000000001,25132
9.233,197032
6.875000000000003,110375
8.83,312606
9.333000000000002,391142
5.358,172911
9.305000000000001,93037
7.952999999999999,209331
6.173000000000002,207566
8.622999999999996,486051
5.732,491761
8.858000000000002,2902
8.871000000000002,379473
5.113,377492
9.686000000000005,435146
6.3940000000000055,284031
8.691999999999997,496376
9.284000000000002,290010
9.379000000000001,99081
9.337,286935
9.724000000000004,360072
9.446000000000003,189232
9.753000000000005,193900
8.043000000000001,495689
9.620000000000003,122330
8.678999999999998,198188
6.1389999999999985,72385
8.040999999999999,280329
9.730000000000004,268228
7.585999999999998,474266
8.931000000000003,72665
8.944999999999997,456432
9.251000000000003,175852
9.434000000000003,335942
9.578000000000001,157671
7.322999999999999,145930
7.945000000000002,157031
9.11,162353
9.746000000000004,12540
8.815000000000005,454549
6.582000000000001,337765
7.848000000000002,201297
8.789000000000001,248783
8.778999999999998,474415
9.415000000000003,465648
9.111999999999997,419454
9.626000000000003,5127
7.649999999999998,134351
9.009999999999998,189205
8.886000000000005,420402
8.819999999999999,416077
7.225999999999999,177743
8.786000000000001,269358
5.700999999999998,412629
8.439,401356
9.803000000000003,76667
9.739000000000003,321234
8.729,378363
6.709999999999999,106675
9.066999999999997,450150
8.871,76103
9.113000000000003,93681
9.644000000000007,388496
7.1110000000000015,505301
9.600000000000001,418024
9.390000000000002,257625
9.167000000000003,465374
8.672999999999996,185300
9.003,175419
9.882000000000001,328166
9.472000000000001,406323
9.309000000000005,392281
9.547000000000002,448933
8.388999999999996,379898
8.378,228709
5.371000000000001,279006
9.661,155514
6.647999999999996,250017
7.518000000000002,58366
7.010999999999997,426757
7.512999999999996,356715
9.686000000000003,20118
9.55,42918
9.575000000000005,454904
9.465000000000002,106116
8.427000000000007,15352
9.780000000000003,371117
9.211999999999998,281617
8.106000000000002,448366
8.543000000000005,362889
5.309,47911
5.713999999999999,82234
6.287000000000001,146946
8.965000000000002,456305
6.965999999999996,447011
9.325000000000003,276057
9.859000000000002,16412
6.199999999999999,268899
9.288,495169
6.786999999999997,499285
7.868999999999999,424171
9.699000000000002,167677
9.292,269017
9.315,477338
7.751999999999996,202315
8.946000000000002,168428
7.476999999999996,261651
9.611000000000002,149856
9.483000000000002,340283
7.3369999999999935,334963
7.542000000000002,338098
9.415000000000003,434287
7.844999999999998,187458
7.7330000000000005,83588
8.481999999999998,254276
9.238000000000007,416967
8.096000000000004,207468
8.726000000000003,474618
6.4899999999999975,58376
9.686000000000002,120430
6.814999999999999,236111
9.446000000000007,245697
9.419000000000006,484693
8.741999999999997,25850
9.092000000000002,366102
9.018000000000002,365166
6.519999999999997,197660
8.367999999999997,141853
7.9979999999999976,72464
7.818,48724
9.276000000000003,40328
9.031000000000004,423958
7.653999999999999,13290
9.682000000000006,30874
8.624999999999996,154857
8.731,409980
9.050999999999998,250719
8.631999999999998,434263
8.261999999999999,395176
9.762000000000006,370261
6.521000000000002,261832
9.093000000000004,208418
9.016000000000002,478014
8.175999999999998,93388
9.495000000000003,103205
7.0230000000000015,423662
9.747000000000003,210864
8.540000000000001,106831
9.462000000000003,365339
7.782999999999998,213582
8.778000000000002,198368
9.047,418608
8.579999999999997,295006
8.02,293521
3.779,30596
9.685000000000004,86078
6.358,243255
9.654000000000003,84803
7.522999999999999,319321
8.448,278754
9.932000000000002,16972
9.525,431394
9.021999999999998,157711
8.488,335699
8.075999999999999,17795
9.175000000000002,476962
8.356000000000002,252202
5.031000000000002,131652
6.364000000000001,91919
8.62,99608
6.643,74650
8.925000000000006,399925
7.072999999999996,464115
6.463000000000001,127563
8.466999999999999,5658
7.368999999999995,349082
9.484000000000005,405012
8.957000000000003,52410
7.0939999999999985,280390
9.639,21795
8.529000000000002,402842
7.797,166498
7.898,417237
8.105999999999993,248332
9.406000000000002,223005
6.327999999999996,481103
6.201999999999999,411586
6.2010000000000005,373976
9.265999999999998,245263
7.269999999999994,316026
7.110000000000001,371794
9.585000000000003,270364
8.618999999999996,445496
6.848999999999997,62166
8.218,476079
8.394999999999998,509776
6.682999999999997,498177
9.799000000000005,193195
8.644,76618
7.571000000000001,454305
6.805,316924
3.04,68937
5.9300000000000015,65399
8.187999999999999,425606
8.662000000000003,448298
8.974999999999998,220119
5.81,265389
8.646999999999998,306228
9.426,402307
7.721999999999995,389876
8.573000000000004,244141
7.416000000000002,116023
8.629999999999995,427950
9.419000000000004,251504
7.876999999999996,244552
9.236000000000006,67362
7.613000000000005,470346
9.468000000000005,111823
8.158999999999997,448204
8.159000000000002,43017
7.112,452211
8.957999999999998,315628
7.158999999999996,210142
9.174999999999995,93927
9.531000000000004,363350
9.746000000000004,402988
9.797,272686
8.832999999999997,238273
8.772999999999998,400277
6.447,337687
9.320000000000007,484049
7.653000000000002,426054
5.079000000000001,437830
8.087,391707
8.278999999999995,215748
7.575,165936
8.491,155207
8.535999999999994,250673
7.898000000000001,438925
8.497,251983
7.9510000000000005,419992
9.100999999999997,106307
6.039,255449
9.702000000000005,435036
7.341000000000001,474846
9.192999999999998,120758
6.948999999999999,107299
8.883000000000004,306464
8.215999999999998,374403
9.070999999999996,457191
7.8519999999999985,206656
9.603000000000003,186318
6.7209999999999965,150280
9.052999999999999,75109
6.150999999999997,67023
5.075000000000002,47560
5.026,355602
9.362000000000005,21423
9.765000000000004,426436
6.670000000000001,12047
8.998999999999999,176632
9.155,212327
7.692999999999997,56613
8.434999999999997,474506
9.215000000000005,177740
6.308999999999998,329100
9.164000000000001,203147
7.096999999999998,163511
9.169999999999995,128638
8.02,233167
5.766000000000004,147391
9.317000000000002,352147
8.002999999999995,389459
7.254999999999996,429277
8.306999999999999,253148
8.954000000000002,264298
9.354,401935
7.032,153700
8.254000000000001,509596
9.743000000000004,413645
6.800999999999998,119495
8.83,410471
9.912000000000003,16847
6.235,408455
6.099999999999998,277735
7.394,480454
8.032000000000002,41939
8.097000000000001,390515
6.143000000000002,190911
8.64,231738
9.067,11892
8.071999999999997,14644
8.831,184160
9.261999999999997,32615
6.3610000000000015,400394
5.949,149783
7.8779999999999974,193316
7.068999999999997,65048
7.597,39237
9.074000000000002,236203
7.982000000000002,30168
6.896,69874
9.549000000000005,411728
9.349000000000004,128799
9.171000000000005,486616
8.075999999999999,318577
9.583000000000004,415085
8.961999999999996,346067
7.248000000000002,292749
9.323,88188
9.658999999999999,459129
8.467999999999998,211981
8.378999999999998,321841
9.272000000000006,459388
9.567000000000002,284431
9.389000000000003,233567
7.049999999999999,127313
7.939,468690
8.245999999999999,470348
8.063,220423
9.690000000000003,127548
9.484000000000002,238672
6.1930000000000005,145313
6.969999999999999,288568
9.806000000000001,86840
7.1659999999999995,252349
9.110000000000003,124154
9.597000000000003,386621
8.963,442779
8.740000000000004,331225
7.894,274103
6.374,323467
9.774000000000003,62818
8.945000000000006,22011
8.515000000000004,34605
6.372000000000002,381723
5.639000000000002,135473
8.364,334013
9.220000000000002,378746
8.137,62622
8.700999999999999,481203
7.245,152102
9.815000000000005,13713
9.310000000000002,396426
8.985,72400
9.716000000000003,98055
8.334,216466
7.868999999999999,326914
6.603,52417
5.244,127109
9.018,42490
9.063000000000004,96539
9.363000000000005,299234
6.524000000000001,68473
7.595999999999996,190967
6.5360000000000005,469824
9.468000000000005,77743
9.860000000000003,100632
7.765999999999996,155352
5.317999999999999,25046
8.272000000000002,36293
7.05,238390
6.854999999999998,134822
8.497999999999998,367377
9.573000000000006,175253
6.018,209577
9.552000000000001,438547
7.6809999999999965,453526
9.345000000000002,460683
5.406000000000001,504886
8.531,238965
9.602000000000004,291671
6.433000000000001,310349
7.9990000000000006,69009
8.919,255279
9.830000000000004,20891
8.923000000000002,66404
8.664999999999996,178200
9.295000000000009,484500
7.561999999999999,122757
9.025999999999996,432432
7.599999999999998,77709
8.703000000000003,20018
3.941000000000002,64060
5.930999999999999,318028
9.216000000000003,250564
9.439000000000007,442471
8.895000000000003,114690
8.590000000000005,476798
9.488000000000005,270499
7.122999999999996,473169
9.184000000000005,158783
7.702999999999999,75968
6.315000000000001,343410
9.521000000000006,146066
9.655000000000006,146386
9.441000000000004,386186
7.694000000000001,243860
6.444000000000002,430650
7.225999999999995,207491
7.2989999999999995,322509
9.234000000000002,157515
8.182000000000004,255177
9.469999999999999,366390
9.395,174198
9.626000000000003,153322
9.259,20665
8.088999999999997,391771
6.636,69369
8.487,506161
9.263000000000003,45056
7.873999999999999,186263
8.639,38808
8.677999999999999,241018
7.745000000000001,369181
8.628,426274
8.715000000000003,199486
8.855,512986
8.505000000000004,309441
9.608000000000008,191126
6.369000000000002,113067
5.386999999999998,112306
8.302999999999999,217839
9.670000000000002,21851
8.683,383368
7.973999999999998,70244
9.232000000000001,62741
9.685000000000002,435266
8.928999999999998,360555
7.305,392991
8.955999999999996,249745
9.669000000000002,502194
9.208,33204
5.990000000000004,11530
6.020999999999998,133801
9.883000000000003,147961
9.295000000000002,215291
8.834999999999999,140186
8.025,180793
7.2989999999999995,411499
7.280000000000002,445514
4.467000000000001,345029
9.520000000000001,463776
8.940999999999999,252713
3.3140000000000014,229331
8.142000000000001,393017
9.794000000000004,189730
7.933999999999995,190773
9.82,198211
5.379999999999999,266123
5.674000000000002,26691
8.413999999999998,427618
8.363999999999999,93837
8.883999999999999,422898
7.414000000000001,146360
9.560000000000004,107805
9.798000000000005,205698
9.562000000000006,510270
7.655999999999999,280342
6.439,327184
8.119999999999997,376414
9.537000000000004,388624
8.855999999999996,239374
5.613000000000003,423933
9.097999999999999,408306
8.956000000000001,352045
9.659000000000006,337123
9.177999999999999,154983
8.135,420983
9.369,302698
9.395999999999999,385336
7.069999999999997,511994
8.707000000000003,378629
8.11,411153
8.516000000000002,506679
7.349,210314
8.483000000000006,270620
9.425000000000006,69488
8.62,68170
9.871000000000004,297300
6.386999999999998,104205
9.190000000000001,185319
9.402000000000001,311980
8.786000000000005,85771
9.283000000000008,377964
9.693000000000007,455242
9.528000000000008,8481
5.619,213652
9.862000000000002,291532
6.209000000000004,190284
7.88,485343
8.472000000000001,425881
9.546000000000003,226618
7.0050000000000034,512689
8.775999999999994,431384
8.746999999999996,252889
9.644000000000002,310840
8.723999999999997,255593
7.156000000000001,379790
8.979,331531
6.891000000000002,328860
9.581000000000007,90137
7.714999999999999,357202
9.053000000000003,21972
9.326999999999996,7168
9.624000000000004,122908
8.412999999999998,167013
9.645,119298
8.724999999999996,403957
8.915000000000003,278276
7.378999999999999,127403
8.694999999999999,133974
7.5779999999999985,350742
8.513,58164
7.339000000000003,127002
8.870000000000006,260808
5.858999999999998,217542
9.224,385744
7.409,52607
8.562999999999999,368223
9.543000000000003,283291
9.242999999999997,170670
5.813000000000001,313198
9.555000000000005,242063
8.603000000000002,474254
5.332000000000001,151430
9.366000000000005,75357
7.675999999999998,95034
7.079999999999997,350874
9.407,385053
7.893999999999998,354358
9.343000000000009,506895
6.681,80399
8.457999999999997,119174
9.460999999999999,42583
9.628,334666
8.901999999999997,82701
6.162999999999999,236878
8.237999999999998,457407
8.757,3353
7.954,499004
7.575999999999998,337715
8.485999999999999,476035
7.43,172726
7.715999999999999,94287
6.222,130360
9.848333333333336,298893
8.673999999999992,238388
9.671000000000003,219440
9.656000000000008,321311
9.338000000000005,508547
8.304,428696
8.259000000000006,289899
9.664000000000001,488171
8.486000000000002,415609
9.353000000000002,285533
8.482000000000005,429039
8.999000000000002,458912
9.105000000000004,221409
9.708000000000004,50008
6.610999999999997,251295
7.3229999999999995,10239
7.462999999999997,142970
9.493000000000006,10950
9.542,466760
9.034000000000004,501382
8.942,453591
9.108000000000002,122012
9.749000000000002,320496
6.735000000000002,498634
4.714000000000004,298479
9.315000000000003,150496
7.9849999999999985,481246
6.302999999999996,183510
7.5120000000000005,473264
8.985000000000003,442793
9.218000000000004,373669
4.894000000000003,65262
7.357999999999999,344808
8.599000000000004,77099
8.995999999999997,44556
9.678000000000006,388159
8.068000000000001,135071
7.864999999999997,151544
8.309,156512
8.036999999999999,224991
6.5889999999999995,225076
7.753999999999994,416492
6.847000000000001,272549
9.489000000000006,158773
4.904,68662
4.902000000000001,38681
9.261000000000005,310589
8.353000000000002,301659
9.278000000000002,220652
9.737000000000007,30792
6.376999999999999,369574
5.695000000000004,410528
8.862000000000004,171224
9.121000000000002,498108
9.277000000000001,503006
8.211000000000002,254319
8.220999999999998,104716
6.900999999999999,498361
9.704000000000002,469060
8.526000000000003,448774
8.585,49732
7.602000000000001,337165
7.948999999999997,135198
8.118,492890
9.725000000000001,126878
9.72,364421
8.928999999999995,186971
8.719000000000001,443131
8.086999999999996,344719
8.028000000000002,454063
9.562000000000001,404336
8.981000000000002,168718
8.016999999999996,139696
7.601999999999999,458074
9.314,444507
9.564,379465
8.208,394866
8.999999999999996,510065
9.426000000000002,431659
8.681999999999999,378090
9.563000000000002,253882
6.5139999999999985,333172
9.340000000000005,459775
8.970000000000006,206177
9.717000000000004,466260
8.155,23919
9.440000000000005,153095
8.236999999999998,486978
9.146999999999998,476892
7.352999999999997,500569
9.387000000000002,452250
6.441000000000002,125881
7.900000000000003,447082
8.333999999999996,78462
8.155000000000001,229676
8.154,374533
7.989000000000001,154989
8.149999999999999,408696
8.973999999999997,235695
9.426000000000009,330770
7.539,199532
9.829,484015
8.4,501739
8.827000000000002,11695
8.273000000000001,170421
7.074,405280
9.474,426400
9.580000000000002,116748
9.728000000000007,189265
7.7189999999999985,53568
9.064,500176
9.645000000000003,440384
7.893999999999998,51946
9.434000000000005,107774
6.5680000000000005,53079
9.075000000000003,154021
9.615000000000004,284504
8.667,264285
6.550000000000001,396635
5.280999999999999,497537
6.382000000000001,84312
9.142000000000005,106439
8.687000000000003,121206
8.522999999999998,308488
9.259,322057
5.785000000000001,275054
8.954,397503
7.437,203288
8.585,35238
9.729000000000006,183364
9.078,13042
9.640000000000002,461773
8.471,494890
6.9590000000000005,192088
8.660000000000002,402025
8.715999999999996,111493
7.908000000000002,126293
8.633,270354
9.261999999999999,332976
7.353999999999998,349182
8.347999999999999,379448
6.158999999999999,69167
9.270000000000008,23605
9.741000000000003,38322
9.003000000000004,116829
9.195000000000002,307909
5.489000000000001,480807
7.478999999999996,468052
7.795,6470
9.708000000000004,192698
8.713000000000001,8257
6.081000000000001,133874
9.186000000000002,489986
9.602000000000004,89704
9.693000000000003,94955
7.978999999999998,121967
9.087999999999997,46530
9.249000000000002,226433
9.828000000000005,150837
9.515999999999998,506033
6.115000000000001,34865
9.412,633
9.472000000000003,422979
8.589,487582
7.475999999999998,425789
9.247000000000003,106955
9.66500000000001,342049
9.418000000000001,479860
9.403000000000006,219154
8.804,303791
6.612999999999999,178424
9.347000000000007,238301
7.962999999999994,177288
5.703999999999996,176247
9.318000000000001,391576
6.561999999999999,254604
9.139999999999999,403983
9.140000000000002,360617
9.388000000000002,347654
7.4990000000000006,47964
7.581999999999997,29618
9.784000000000002,470826
7.347,367458
8.669999999999998,3240
9.186000000000003,50851
6.5520000000000005,372591
7.085999999999999,26408
8.425999999999997,800
9.231999999999998,446060
8.877000000000004,284979
6.167000000000001,203951
7.445999999999998,55873
9.609000000000005,417735
7.1240000000000006,185921
9.249,220572
7.545999999999999,12748
8.976999999999999,334155
9.232999999999997,305748
7.014000000000002,153032
9.28,471314
6.742999999999996,447536
9.517000000000001,435774
8.032000000000004,294898
8.077000000000004,251785
9.336000000000004,434917
6.849999999999999,213711
9.371000000000004,479989
8.266000000000004,19077
6.537000000000002,230566
7.997000000000002,361167
5.993000000000002,262907
8.680000000000001,226440
9.162000000000006,328121
8.393000000000002,515597
9.096000000000002,428612
7.5009999999999994,475701
8.255999999999995,357532
7.504,2614
9.876000000000003,424391
6.6949999999999985,42102
9.497000000000003,465027
8.320000000000004,415998
6.8389999999999995,504446
9.485000000000001,461430
6.843999999999998,215734
7.502999999999998,27232
8.960000000000003,486373
9.201,339168
9.17200000000001,303481
8.177999999999997,241822
9.396,181289
9.040000000000003,96038
7.836999999999998,151384
9.451,185902
9.547000000000004,26305
6.666999999999999,5296
9.369000000000002,266853
8.482999999999999,431227
9.556000000000006,148429
9.314,87928
9.463000000000008,94552
9.612000000000004,149025
8.807000000000002,327298
8.976000000000003,49453
9.443000000000003,369978
9.463000000000005,60971
6.941999999999999,289650
7.9239999999999995,231069
5.634000000000001,497902
9.08,60969
8.722999999999997,460444
9.123999999999997,213998
9.181000000000001,234042
7.285,105395
7.355000000000003,369691
8.934000000000001,143785
9.648000000000001,192221
8.230999999999996,329093
7.461,21976
5.188,355097
9.621000000000002,422038
5.463000000000002,213919
9.181000000000001,499390
5.405,431157
9.794000000000004,463088
6.760999999999999,74102
9.234,413825
9.604000000000003,460995
9.6,3077
8.444999999999999,131919
5.730000000000001,38501
8.331999999999997,314092
8.238999999999995,121630
8.437000000000001,355345
8.591999999999999,340245
7.601000000000002,495122
5.306999999999999,64315
9.609000000000002,247155
9.161000000000003,515580
8.666999999999996,204613
8.494,78862
7.8269999999999955,351052
8.966000000000005,86354
8.833000000000002,390755
4.5740000000000025,115170
8.621,455718
8.960000000000004,395687
8.729999999999999,302644
7.595999999999998,415238
8.877000000000002,277750
8.744999999999997,400395
7.5889999999999995,355555
9.406,455660
9.743000000000004,54401
7.932000000000001,431670
9.788000000000006,332232
8.579,220116
9.702000000000005,197980
9.024,109632
6.262999999999998,339138
9.549000000000005,97663
